s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,true,true,false,true,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,1,-0.8250605616479761,164.0,7843953
true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,1,-0.7985027289542492,116.0,7912828
false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,1,-0.740960209340618,103.0,7981380
true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,false,true,true,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,true,false,false,true,false,17,-0.9186926922422239,2869.0,8050687
true,true,true,false,true,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,1,-0.8184482311811985,122.0,8116472
true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,false,true,true,false,true,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,true,28,-0.9065683498941242,3909.0,8186699
true,true,true,true,false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,false,true,false,true,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,1,-0.8250605616479761,120.0,8253782
false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,false,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,17,-0.8754443742467072,2177.0,8324218
false,false,false,false,false,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,34,-0.8994748788622206,3581.0,8390127
true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,false,false,true,false,false,false,true,true,false,true,true,false,true,true,false,false,true,false,true,true,1,-0.8250605616479761,105.0,8457143
true,true,true,true,true,false,true,false,false,true,true,false,true,false,false,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,false,true,true,true,false,false,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false,17,-0.9367267976080924,2709.0,8529383
true,false,false,false,true,false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,1,-0.8734918639447093,93.0,8595504
true,false,false,true,true,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,false,true,false,true,true,false,false,false,true,true,false,true,1,-0.5557775018082439,132.0,8663553
true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,1,-0.8734918639447093,185.0,8732876
true,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,1,-0.8734918639447093,94.0,8799978
true,false,true,true,true,true,false,true,true,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,1,-0.8250605616479761,119.0,8866936
true,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,true,true,true,true,false,true,false,true,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,50,-0.949668298295596,5691.0,8930877
true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,false,true,true,false,false,true,true,true,false,true,true,true,true,false,true,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,true,true,true,1,-0.8250605616479761,100.0,8997949
true,false,true,false,false,false,true,true,true,true,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true,false,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,1,-0.8250605616479761,96.0,9064623
false,true,true,true,false,false,true,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,true,true,false,false,false,true,true,true,false,true,true,false,1,-0.8250605616479761,132.0,9131504
false,false,true,false,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,true,false,false,true,false,true,true,true,false,false,true,false,true,false,false,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,1,-0.7985027289542492,113.0,9197794
true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,false,13,-0.9353394587377981,1623.0,9262261
false,false,true,false,true,true,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,false,1,-0.8250605616479761,92.0,9330028
true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,1,-0.8734918639447093,100.0,9397735
true,true,true,true,true,false,true,true,false,true,false,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,true,true,false,true,false,false,false,false,true,13,-0.9230569030539965,1981.0,9468513
true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,true,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,false,true,false,true,false,false,false,7,-0.9229907849779703,925.0,9538994
true,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,true,false,false,1,-0.7985027289542492,132.0,9607562
true,false,false,false,true,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,1,-0.8734918639447093,94.0,9675894
false,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,1,-0.8250605616479761,168.0,9742583
false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false,false,false,true,true,true,1,-0.7985027289542492,135.0,9813049
true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,false,34,-0.9259491103146636,4755.0,9881597
true,false,true,false,true,true,false,false,false,true,true,false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,false,true,true,true,false,false,false,false,true,true,false,true,false,true,true,false,true,true,true,false,true,true,true,true,false,5,-0.9369945230566449,709.0,9952197
true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,1,-0.8734918639447093,130.0,10017780
false,false,true,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,true,false,true,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,true,false,1,-0.8250605616479761,91.0,10083909
true,true,false,false,true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,false,false,true,false,true,false,true,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8184482311811985,94.0,10152088
true,false,true,true,true,false,true,false,false,true,true,false,false,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,false,true,false,false,true,false,true,false,true,false,false,true,true,false,true,false,false,false,true,true,4,-0.9325807921686066,559.0,10220981
true,true,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,false,true,false,false,true,true,true,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,false,true,21,-0.9064988343190815,2765.0,10290740
true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,true,false,14,-0.9132571524524186,2419.0,10361301
true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,false,true,false,3,-0.8910603986284161,600.0,10428789
false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,false,true,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,9,-0.9294793329078567,1412.0,10493449
false,true,true,true,false,false,true,false,false,true,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,false,false,true,31,-0.883134858654525,5123.0,10564885
false,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,25,-0.9332138633047611,3541.0,10629923
true,false,true,false,true,false,true,true,true,true,false,true,true,false,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,true,false,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,1,-0.8734918639447093,92.0,10697359
true,true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,true,false,true,true,true,false,false,true,false,5,-0.9293756782568324,715.0,10766095
true,true,true,false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,9,-0.9227780110846032,1184.0,10836787
true,true,false,true,true,true,true,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,true,true,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,false,true,6,-0.9275192258096456,809.0,10899865
false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,false,false,true,false,1,-0.8250605616479761,125.0,10966698
true,false,false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true,false,false,true,true,false,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,1,-0.7951443329642743,74.0,11034586
false,true,true,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,false,10,-0.9377421967651565,1202.0,11104791
false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,true,true,true,true,false,1,-0.19560144287782588,94.0,11170924
true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,true,false,false,true,true,false,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,2,-0.8380540865571054,358.0,11238278
true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,true,11,-0.8653034910124241,1557.0,11308169
true,false,false,true,true,true,false,true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,true,true,false,true,false,false,false,1,-0.5557775018082439,167.0,11374717
true,false,true,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,true,1,-0.5557775018082439,95.0,11440892
true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,false,false,true,false,false,1,-0.8250605616479761,92.0,11507295
true,true,true,false,false,true,false,false,true,true,true,true,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,true,true,true,false,true,false,6,-0.9408860908707635,786.0,11576386
false,false,true,false,false,false,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,true,true,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,1,-0.7985027289542492,159.0,11644881
true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,true,false,true,false,true,false,false,true,true,true,false,12,-0.9516361628752943,1219.0,11713144
true,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,13,-0.9160859483886666,1744.0,11783394
true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,false,false,true,true,false,false,true,false,true,false,true,true,false,false,false,false,false,true,false,true,false,true,false,false,false,30,-0.8812751247619754,4675.0,11852901
true,false,false,true,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,1,-0.8250605616479761,169.0,11918685
true,true,false,false,false,false,true,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false,true,false,false,1,-0.5557775018082439,131.0,11984415
true,false,true,true,false,true,true,true,false,true,true,true,false,false,false,true,true,false,true,true,true,true,false,true,true,false,false,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,false,true,false,false,false,false,4,-0.927944675942657,672.0,12053297
true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,false,true,false,false,23,-0.91634729147618,2835.0,12122148
true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,false,true,true,true,true,true,false,false,true,false,false,true,true,true,true,false,true,false,4,-0.9334401105529866,620.0,12191117
true,true,false,true,true,true,false,false,true,false,false,true,false,true,false,false,true,true,false,true,true,true,false,false,true,false,true,true,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,true,false,true,true,true,true,true,13,-0.9290805357502586,1867.0,12261649
true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,15,-0.9283097160820609,2012.0,12331287
false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,false,22,-0.9280617677224513,3091.0,12401150
false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true,false,false,true,true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,true,true,false,false,1,-0.5557775018082439,110.0,12468119
true,false,false,false,true,false,true,true,true,true,false,true,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,true,true,23,-0.9391319117768183,2523.0,12537281
true,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,true,true,false,true,false,false,true,false,false,true,true,1,-0.8250605616479761,105.0,12603514
true,false,false,true,false,true,true,true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,true,false,false,true,true,true,true,false,true,false,18,-0.8512944669848123,3475.0,12668823
false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,true,true,true,true,false,true,1,-0.8734918639447093,95.0,12733630
false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,false,true,false,false,true,true,false,true,true,false,false,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,true,true,true,true,true,3,-0.8908010057444795,501.0,12801430
false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,true,true,true,false,true,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,false,true,true,false,false,14,-0.9033221454565613,1707.0,12870963
false,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,true,false,true,1,-0.5557775018082439,101.0,12935299
false,true,false,false,false,true,true,false,false,true,false,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,1,-0.7985027289542492,148.0,13002320
true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true,false,true,true,false,13,-0.89695384993484,1719.0,13069937
true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,1,-0.8734918639447093,113.0,13137692
false,true,true,true,true,true,true,true,true,false,false,false,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,true,false,true,true,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8734918639447093,138.0,13202445
true,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,false,true,36,-0.9117132259990411,5539.0,13267172
false,false,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,true,true,true,true,true,true,true,1,-0.7985027289542492,175.0,13333086
true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,7,-0.9012778129322679,866.0,13401961
true,false,true,false,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,18,-0.9199813852977609,2323.0,13471809
true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,1,-0.8734918639447093,123.0,13537198
true,true,false,false,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,1,-0.5557775018082439,98.0,13603559
false,false,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,1,-0.5557775018082439,99.0,13668594
true,false,false,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,34,-0.9103368145405814,4515.0,13733442
false,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,true,true,false,true,false,16,-0.9218843359670554,2313.0,13803065
