s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,timestamp
False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,3,-0.9149536369815264,424.0,1166397.0,10
True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,5,-0.9388359786542458,748.0,1232552.0,11
True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,1,-0.7985027289542492,137.0,1297247.0,11
True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,1,-0.8734918639447093,118.0,1361490.0,11
True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,-0.8184482311811985,119.0,1425863.0,11
True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,1,-0.8734918639447093,189.0,1491296.0,12
True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,1,-0.7951443329642743,134.0,1557127.0,12
True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,25,-0.8988873234423236,3851.0,1624198.0,12
True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,1,-0.8734918639447093,92.0,1689212.0,12
False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,1,-0.8734918639447093,130.0,1754036.0,13
True,False,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,1,-0.8734918639447093,122.0,1819434.0,13
False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,20,-0.9661568438428224,3183.0,1886980.0,13
False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,1,-0.8734918639447093,129.0,1952535.0,13
True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,True,True,1,-0.5557775018082439,146.0,2016362.0,14
True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,15,-0.9438430341403052,2059.0,2084534.0,14
True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,4,-0.926261689186856,680.0,2151330.0,14
True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,True,True,False,5,-0.9351290633786128,658.0,2217594.0,14
True,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,5,-0.9454852930349296,840.0,2284982.0,15
True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,5,-0.9136190954981486,730.0,2352567.0,15
True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,True,False,42,-0.9192550478805562,7011.0,2423985.0,15
True,False,True,False,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,2,-0.8757758542641939,254.0,2489577.0,15
True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1,-0.8734918639447093,149.0,2555309.0,16
True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,4,-0.9484271512776346,584.0,2622196.0,16
False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,1,-0.8184482311811985,134.0,2687359.0,16
False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,1,-0.8184482311811985,190.0,2752052.0,16
True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,1,-0.8250605616479761,93.0,2816482.0,17
False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,3,-0.9137212636079012,444.0,2883123.0,17
False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,1,-0.7985027289542492,150.0,2949527.0,17
True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,False,False,False,2,-0.795368710689334,345.0,3013949.0,18
True,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,1,-0.8734918639447093,143.0,3079242.0,18
True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,1,-0.7985027289542492,167.0,3145277.0,18
False,False,True,True,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,1,-0.5557775018082439,109.0,3209967.0,18
True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,18,-0.8951079912016153,2347.0,3278577.0,19
False,False,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,1,-0.5557775018082439,101.0,3343083.0,19
False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,23,-0.9191075149627034,3197.0,3411646.0,19
True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,True,1,-0.8250605616479761,121.0,3476583.0,19
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,1,-0.7985027289542492,134.0,3543497.0,20
False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27,-0.931403051031845,4215.0,3613673.0,20
True,False,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,1,-0.8250605616479761,134.0,3679764.0,20
False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,4,-0.8928183938627118,752.0,3746936.0,20
True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,19,-0.9315544443293032,2883.0,3816326.0,21
False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,1,-0.8184482311811985,164.0,3881531.0,21
True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1,-0.8734918639447093,82.0,3948425.0,21
True,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,4,-0.9522860422776196,666.0,4011077.0,21
True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,1,-0.7985027289542492,108.0,4078010.0,22
False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,20,-0.9530095785405708,2779.0,4146417.0,22
False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,1,-0.7985027289542492,96.0,4213177.0,22
True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,4,-0.9579283225688714,571.0,4281569.0,22
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,1,-0.8734918639447093,134.0,4348714.0,23
False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,1,-0.8373355785136807,113.0,4410663.0,23
True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,1,-0.8250605616479761,113.0,4476881.0,23
True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,5,-0.9422572777062084,752.0,4545307.0,23
True,True,False,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,1,-0.7985027289542492,121.0,4611046.0,24
True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,4,-0.8684803628524911,772.0,4678306.0,24
True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,-0.8250605616479761,117.0,4742986.0,24
False,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,5,-0.9101232328305706,668.0,4810124.0,24
True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,18,-0.8918396658635331,1606.0,4879526.0,25
False,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,1,-0.5557775018082439,135.0,4945420.0,25
True,True,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,1,-0.8734918639447093,106.0,5011563.0,25
False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,4,-0.9183853125484038,618.0,5078550.0,25
True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,1,-0.8250605616479761,124.0,5143865.0,26
False,True,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,1,-0.8250605616479761,98.0,5209833.0,26
True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,3,-0.9204072766915914,576.0,5276854.0,26
False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,1,-0.8734918639447093,94.0,5343302.0,26
False,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,7,-0.9237244086372668,990.0,5412036.0,27
False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,3,-0.9564405904215536,642.0,5479470.0,27
False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,-0.7951443329642743,131.0,5546134.0,27
