s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,0.0,-0.8250605616479761,203.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,True,True,0.0,-0.7985027289542492,170.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,0.0,-0.8734918639447093,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,0.0,-0.8734918639447093,116.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,0.0,-0.8734918639447093,106.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,0.0,-0.7985027289542492,116.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,True,0.0,-0.8734918639447093,141.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,4.0,-0.9208244011035974,742.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,0.0,-0.6029930236653993,198.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,111.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,3.0,-0.9596476285006869,746.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,0.0,-0.8734918639447093,115.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,0.0,-0.8734918639447093,100.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,0.0,-0.8734918639447093,173.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,2.0,-0.9310453026396217,589.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,0.0,-0.8734918639447093,106.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,0.0,-0.8373355785136807,193.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,True,0.0,-0.8734918639447093,161.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,0.0,-0.8734918639447093,130.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,0.0,-0.8734918639447093,125.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,135.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,0.0,-0.8250605616479761,110.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,0.0,-0.8250605616479761,296.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,False,0.0,-0.5557775018082439,119.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,0.0,-0.8250605616479761,177.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,0.0,-0.8734918639447093,97.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,0.0,-0.44255009302229414,178.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,0.0,-0.8250605616479761,158.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,162.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,0.0,-0.8734918639447093,254.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,0.0,-0.5557775018082439,182.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,2.0,-0.9377415671042195,562.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,0.0,-0.8184482311811985,95.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,True,0.0,-0.8734918639447093,89.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,0.0,-0.8734918639447093,195.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,3.0,-0.9490854567020578,858.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,0.0,-0.8734918639447093,141.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,True,1.0,-0.8326363189526571,284.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,0.0,-0.5557775018082439,163.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,0.0,-0.8734918639447093,97.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,2.0,-0.9393374114302578,497.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,True,True,0.0,-0.7985027289542492,84.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,0.0,-0.8734918639447093,234.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,0.0,-0.7951443329642743,167.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,0.0,-0.8734918639447093,104.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,0.0,-0.8734918639447093,181.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,0.0,-0.8734918639447093,227.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,True,0.0,-0.8184482311811985,201.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,0.0,-0.8734918639447093,228.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,0.0,-0.8734918639447093,107.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,0.0,-0.8734918639447093,115.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,0.0,-0.8734918639447093,100.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,2.0,-0.9454341939881747,510.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,0.0,-0.8734918639447093,202.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,0.0,-0.7985027289542492,182.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,0.0,-0.8250605616479761,146.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,True,False,True,0.0,-0.8734918639447093,144.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,0.0,-0.8734918639447093,113.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,0.0,-0.8734918639447093,92.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,True,False,True,True,True,0.0,-0.8734918639447093,95.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
True,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,False,False,True,False,True,0.0,-0.8734918639447093,156.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-02-50-31
