s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,false,false,true,false,false,true,false,false,false,false,true,true,true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,true,true,true,false,true,false,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,true,false,true,true,false,17,-0.9028653948182207,2673.0,5899742
true,false,true,true,false,false,true,false,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,1,-0.8734918639447093,179.0,5968087
true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,false,false,false,false,true,false,true,true,true,true,false,true,false,false,1,-0.8373355785136807,95.0,6036771
true,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,true,false,false,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,false,true,4,-0.9483580838153963,591.0,6105827
true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,true,false,true,true,false,true,false,false,false,true,false,true,true,true,true,false,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,15,-0.9673712556776481,2217.0,6177058
true,false,true,true,false,true,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,true,false,false,1,-0.7985027289542492,113.0,6246098
true,true,true,true,true,false,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,true,true,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,5,-0.9451203396659401,702.0,6316313
true,true,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,false,false,true,false,3,-0.8798325717168861,547.0,6386268
false,true,true,true,true,true,true,false,false,true,false,true,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,true,true,true,false,true,false,true,1,-0.8250605616479761,140.0,6454048
false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,false,true,1,-0.8734918639447093,138.0,6522042
false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,false,38,-0.9101802616163148,5243.0,6592701
true,false,true,false,false,true,false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,1,-0.8734918639447093,96.0,6661546
true,true,true,false,true,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,true,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,false,7,-0.9653621443981236,933.0,6732636
true,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,true,true,false,true,true,true,true,true,false,true,11,-0.9188059946159786,1488.0,6803097
true,true,true,false,true,true,false,true,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,false,false,false,true,false,false,false,true,true,1,-0.8734918639447093,135.0,6871976
true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,1,-0.7951443329642743,163.0,6941661
true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,1,-0.8734918639447093,139.0,7010544
true,true,true,true,false,true,false,true,false,false,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,true,false,true,true,1,-0.5557775018082439,164.0,7079065
false,true,true,true,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,5,-0.9448140949803694,836.0,7143604
true,false,false,true,true,true,true,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,17,-0.8877464380204223,2575.0,7207801
true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,12,-0.938441949630361,1788.0,7279998
false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,true,true,true,false,false,false,false,true,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,1,-0.732980609121863,114.0,7347572
false,true,true,false,false,false,true,true,false,false,true,false,false,true,true,true,false,true,true,false,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,4,-0.8930496900827544,561.0,7417269
false,true,true,true,false,true,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,true,true,false,4,-0.9280718828884805,551.0,7486385
false,true,true,true,false,false,false,false,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,false,true,false,false,true,true,true,true,true,15,-0.9469981957150562,2057.0,7557256
true,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,true,true,true,true,true,false,false,true,false,false,false,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,false,true,false,false,1,-0.8373355785136807,163.0,7626662
false,true,true,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,1,-0.8250605616479761,163.0,7697383
true,false,false,true,false,false,false,true,false,true,false,true,true,true,false,false,false,true,true,true,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,true,12,-0.9507476456397318,1574.0,7769355
true,false,true,false,false,true,true,true,false,false,false,true,false,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,false,false,1,-0.7985027289542492,107.0,7840636
false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,1,-0.8734918639447093,108.0,7909661
true,false,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,true,false,true,true,true,false,false,true,true,true,true,true,false,true,false,false,false,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,1,-0.7985027289542492,99.0,7980070
true,true,true,false,false,true,false,true,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,true,false,false,true,true,false,true,15,-0.9277550516612044,1978.0,8051511
false,true,true,false,false,true,true,false,false,true,false,false,true,false,true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,false,true,false,false,true,true,false,true,false,39,-0.9281687546315025,5723.0,8117086
false,true,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,1,-0.8734918639447093,131.0,8185869
false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,false,false,false,false,true,true,true,true,false,false,true,false,false,1,-0.7985027289542492,97.0,8256230
false,true,false,true,true,false,true,true,true,false,false,true,false,true,true,true,true,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,true,false,true,false,false,true,true,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,true,2,-0.8392504524595311,380.0,8319611
true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,false,true,true,false,false,1,-0.8734918639447093,151.0,8389810
false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,1,-0.5557775018082439,111.0,8458089
false,true,false,true,false,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,true,29,-0.9336034165793489,3835.0,8528444
true,true,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,true,true,false,false,true,true,false,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,1,-0.7985027289542492,157.0,8599547
false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,false,true,false,true,false,false,1,-0.7985027289542492,82.0,8669084
true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,1,-0.8250605616479761,91.0,8737094
true,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,true,false,true,true,7,-0.9344925508296681,938.0,8806818
false,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,true,5,-0.903173370467041,730.0,8877373
false,false,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,false,true,true,false,true,false,true,1,-0.8250605616479761,112.0,8947917
true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,16,-0.9384214536054722,2221.0,9012140
false,false,true,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,1,-0.7985027289542492,98.0,9081782
true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,true,true,false,true,true,true,false,false,true,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,true,1,-0.8184482311811985,117.0,9149884
true,true,false,false,false,true,true,true,true,false,true,true,false,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,1,-0.7985027289542492,104.0,9219536
true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,18,-0.8844005114389424,2445.0,9290004
false,true,false,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,true,true,false,false,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,2,-0.8404294985164433,349.0,9358436
true,false,true,false,false,true,true,true,false,false,true,true,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,true,true,true,false,false,false,true,false,false,true,true,false,1,-0.8250605616479761,126.0,9427025
false,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,false,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,false,2,-0.8621777604799908,363.0,9495359
false,false,true,false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,true,true,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,false,true,1,-0.7985027289542492,108.0,9564158
true,false,true,true,false,true,true,true,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,true,true,true,10,-0.9187278743512397,1682.0,9636002
false,false,true,false,false,true,true,true,true,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,1,-0.8734918639447093,102.0,9705128
true,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,18,-0.8830567481984494,2417.0,9775520
false,true,true,false,true,true,false,true,true,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,true,false,true,true,true,false,16,-0.903936324566636,1619.0,9845857
false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,true,2,-0.8400289310091348,309.0,9909510
false,false,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,true,1,-0.8734918639447093,108.0,9977630
true,false,true,false,true,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,true,false,true,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,true,true,true,false,false,true,true,false,false,25,-0.9352624274387945,3445.0,10043100
false,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,true,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,false,true,false,true,false,false,true,false,1,-0.8250605616479761,112.0,10111177
true,true,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,false,true,false,12,-0.9508419781040391,1629.0,10181731
false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,true,true,true,true,false,true,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,1,-0.5557775018082439,132.0,10249134
false,true,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,false,true,true,false,false,false,true,true,false,true,4,-0.9388488405233465,658.0,10318952
true,true,true,true,false,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,true,13,-0.9146811826711705,1852.0,10390661
true,false,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,true,true,false,1,-0.8250605616479761,130.0,10459055
false,false,false,false,false,true,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,true,true,false,1,-0.7985027289542492,133.0,10528397
false,false,false,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,false,true,false,true,true,false,true,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,false,true,false,1,-0.7343569046213958,141.0,10597588
false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,true,false,true,true,true,10,-0.8997529762492563,1497.0,10667943
false,false,true,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,false,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,false,true,1,-0.5557775018082439,93.0,10735509
true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,1,-0.8184482311811985,117.0,10803175
false,true,true,true,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,true,1,-0.8734918639447093,129.0,10872368
false,false,false,false,false,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,true,false,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,true,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,1,-0.8734918639447093,114.0,10941121
false,true,false,false,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,false,false,true,true,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,true,false,1,-0.8250605616479761,151.0,11009199
false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,true,true,1,-0.8734918639447093,112.0,11078111
true,false,true,true,false,true,false,true,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true,false,false,true,false,false,true,false,true,true,false,true,true,false,false,true,false,true,true,false,true,false,false,1,-0.7985027289542492,153.0,11146625
true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,true,true,false,true,false,true,true,false,true,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,-0.8734918639447093,132.0,11215157
true,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,true,false,false,1,-0.8734918639447093,83.0,11283443
true,false,true,false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,true,true,false,1,-0.8734918639447093,89.0,11352355
true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,true,false,true,true,true,false,false,true,true,false,false,true,false,false,false,true,true,true,false,12,-0.9597934621209191,1896.0,11424208
true,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,1,-0.8734918639447093,99.0,11492230
false,true,true,false,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,true,true,false,true,true,5,-0.910154185771385,854.0,11562426
false,false,true,true,false,true,true,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,true,false,true,false,true,true,false,false,true,28,-0.910250949070213,4355.0,11626986
false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,false,false,4,-0.9116799938305266,677.0,11696461
true,false,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,false,true,false,true,false,true,true,true,false,false,true,false,false,true,true,false,true,false,true,false,false,1,-0.7985027289542492,103.0,11765694
false,true,true,true,false,true,false,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,true,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,true,false,26,-0.9224775837816309,3617.0,11830477
true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,true,false,false,true,false,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,false,4,-0.8820957349070868,474.0,11900932
true,false,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,false,true,false,false,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,1,-0.8734918639447093,125.0,11969477
