s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,3.0,-0.9272840000234848,496.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,5.0,-0.9219687276727315,655.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,1.0,-0.8734918639447093,135.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,4.0,-0.9155745855348278,544.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,3.0,-0.9586415007093365,445.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,145.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,2.0,-0.900537392628049,355.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,135.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,3.0,-0.918195138273451,443.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,2.0,-0.8654655427369237,309.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,67.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,2.0,-0.9003742629180956,355.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,1.0,-0.8734918639447093,86.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,133.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,2.0,-0.899798475739839,151.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,2.0,-0.9040713256801116,265.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,116.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,1.0,-0.8734918639447093,123.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,1.0,-0.7985027289542492,96.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,2.0,-0.8928954184297944,144.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,128.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1.0,-0.8336564931990262,84.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,1.0,-0.8250605616479761,94.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,123.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,149.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,185.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,1.0,-0.8734918639447093,126.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,122.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,1.0,-0.8734918639447093,78.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,2.0,-0.8734110230946713,160.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,1.0,-0.7985027289542492,85.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,1.0,-0.8734918639447093,105.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,1.0,-0.8734918639447093,106.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,1.0,-0.8734918639447093,78.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,1.0,-0.7325510766119204,94.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,2.0,-0.8991750994161926,128.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,10.0,-0.945489987493573,1115.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,10.0,-0.9467898904306685,997.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.0,-0.9424230436631281,608.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,4.0,-0.955271614302208,354.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,1.0,-0.8734918639447093,102.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,6.0,-0.941715579449905,583.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,6.0,-0.9518880892494754,547.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,3.0,-0.9475124432687984,232.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,5.0,-0.9468537720265264,363.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,123.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1.0,-0.8734918639447093,88.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1.0,-0.8734918639447093,99.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,3.0,-0.9568626929086985,224.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,1.0,-0.8734918639447093,108.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,True,False,False,1.0,-0.8734918639447093,143.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,1.0,-0.8734918639447093,118.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,1.0,-0.8734918639447093,111.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,3.0,-0.9151328794496917,385.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,3.0,-0.9247330254056314,239.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,4.0,-0.932864382033609,431.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,2.0,-0.904261711805333,151.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,2.0,-0.8936939270950823,203.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,2.0,-0.8610242152606223,140.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,1.0,-0.8250605616479761,145.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,9.0,-0.9496689288143875,714.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,9.0,-0.9530292811123469,1010.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.0,-0.9155566798694796,254.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,2.0,-0.900537392628049,159.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1.0,-0.8734918639447093,63.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,9.0,-0.9366701683758157,876.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
