s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,2.0,-0.9129976762777092,397.0,0,
False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,2.0,-0.9010793880737777,379.0,0,
False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,True,2.0,-0.9026663321442845,309.0,0,
False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,2.0,-0.8987257805207509,391.0,0,
False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,1.0,-0.7266220949637789,112.0,0,
True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,True,1.0,-0.5557775018082439,118.0,0,
False,False,True,True,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,True,True,2.0,-0.8470998937393988,262.0,0,
False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,2.0,-0.9026663321442845,366.0,0,
False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,1.0,-0.8250605616479761,111.0,0,
True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,1.0,-0.7951443329642743,110.0,0,
False,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,False,2.0,-0.8700595595475821,384.0,0,
False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,2.0,-0.8293351822131569,381.0,0,
False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,1.0,-0.8734918639447093,107.0,0,
False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,2.0,-0.9129976762777092,366.0,0,
False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,1.0,-0.8734918639447093,104.0,0,
True,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,1.0,-0.8734918639447093,128.0,0,
False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,1.0,-0.5996367351386381,137.0,0,
False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,1.0,-0.7985027289542492,166.0,0,
False,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,False,False,True,1.0,-0.7951443329642743,145.0,0,
True,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,2.0,-0.8703235046288446,264.0,0,
True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,1.0,-0.8184482311811985,119.0,0,
True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,1.0,-0.44255009302229414,93.0,0,
True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,1.0,-0.8250605616479761,138.0,0,
True,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,False,2.0,-0.8998692390041791,322.0,0,
False,True,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,1.0,-0.7951443329642743,147.0,0,
True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,2.0,-0.8937175628992391,303.0,0,
False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,2.0,-0.8974446587068622,152.0,0,
False,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,2.0,-0.900537392628049,418.0,0,
False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,1.0,-0.7985027289542492,124.0,0,
False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,True,1.0,-0.7266220949637789,144.0,0,
True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,1.0,-0.8734918639447093,158.0,0,
True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,1.0,-0.8734918639447093,153.0,0,
False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,1.0,-0.8734918639447093,168.0,0,
False,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,2.0,-0.9123672792289311,362.0,0,
False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,1.0,-0.8734918639447093,129.0,0,
False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,True,1.0,-0.8373355785136807,191.0,0,
False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,2.0,-0.904494442858909,251.0,0,
True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,1.0,-0.8734918639447093,126.0,0,
True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,-0.5557775018082439,121.0,0,
True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,1.0,-0.7985027289542492,116.0,0,
True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,1.0,-0.8250605616479761,102.0,0,
True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,1.0,-0.8734918639447093,121.0,0,
True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,1.0,-0.8734918639447093,92.0,0,
True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,1.0,-0.8734918639447093,114.0,0,
True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,2.0,-0.8955785454495516,392.0,0,
True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,1.0,-0.8734918639447093,130.0,0,
False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,2.0,-0.9028362887995707,232.0,0,
False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,2.0,-0.898016190228377,187.0,0,
True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,1.0,-0.8734918639447093,110.0,0,
True,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,False,1.0,-0.7985027289542492,135.0,0,
True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,1.0,-0.8734918639447093,140.0,0,
False,False,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,True,False,1.0,-0.7985027289542492,153.0,0,
True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,1.0,-0.8734918639447093,132.0,0,
False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,True,False,True,False,2.0,-0.9003308803421757,368.0,0,
True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,1.0,-0.8734918639447093,135.0,0,
True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,1.0,-0.7985027289542492,143.0,0,
True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,2.0,-0.9004854292414634,343.0,0,
True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,3.0,-0.9327223193869818,267.0,0,
True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,2.0,-0.8629552160210949,176.0,0,
False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,1.0,-0.8734918639447093,82.0,0,
False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,3.0,-0.942091414498031,419.0,0,
False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,2.0,-0.8654655427369237,335.0,0,
False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,1.0,-0.8734918639447093,66.0,0,
False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,4.0,-0.9438401160065343,566.0,0,
False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,1.0,-0.8734918639447093,110.0,0,
False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,2.0,-0.8803116193815262,280.0,0,
False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,1.0,-0.8734918639447093,88.0,0,
False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,2.0,-0.8782277748698372,218.0,0,
False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,1.0,-0.8734918639447093,108.0,0,
False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,True,2.0,-0.8727721728725726,305.0,0,
True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,2.0,-0.8782277748698372,199.0,0,
False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,2.0,-0.8803116193815262,352.0,0,
False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,True,True,True,1.0,-0.8250605616479761,100.0,0,
False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,3.0,-0.8813682822290196,575.0,0,
True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,2.0,-0.8799575529948525,358.0,0,
True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,1.0,-0.8734918639447093,111.0,0,
False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,1.0,-0.8734918639447093,110.0,0,
False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,3.0,-0.9378427286239676,433.0,0,
False,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,1.0,-0.7985027289542492,114.0,0,
False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,1.0,-0.8734918639447093,87.0,0,
False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,1.0,-0.8734918639447093,110.0,0,
False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,1.0,-0.8734918639447093,95.0,0,
False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,2.0,-0.894031453227646,220.0,0,
False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,1.0,-0.8734918639447093,125.0,0,
False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,3.0,-0.9426639176675079,286.0,0,
False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,2.0,-0.8940206857927008,214.0,0,
False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,1.0,-0.8734918639447093,93.0,0,
False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,1.0,-0.8734918639447093,86.0,0,
False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,True,True,True,1.0,-0.8734918639447093,113.0,0,
