s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,false,true,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,false,false,false,true,false,true,true,false,true,true,true,false,false,true,false,true,true,true,false,true,43,-0.8664434981226284,5923.0,11586043
false,false,true,false,false,true,true,true,false,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,16,-0.9289447571195387,2101.0,11656788
false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false,true,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,46,-0.9312660166707295,5967.0,11725760
true,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,false,false,1,-0.8250605616479761,98.0,11790186
false,false,true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,true,false,false,true,false,false,true,false,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,6,-0.9278385404967967,838.0,11859011
false,false,false,true,true,false,false,true,true,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,false,true,false,true,true,false,false,true,true,false,true,true,false,true,false,false,true,false,false,true,true,true,false,true,1,-0.7343569046213958,126.0,11924372
false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,44,-0.928705798263706,6323.0,11993401
false,true,false,false,true,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,true,false,true,false,true,true,true,false,false,true,true,false,false,true,false,false,false,false,true,false,false,false,true,true,true,false,12,-0.9482395573748411,1518.0,12062358
false,true,false,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,true,true,false,false,false,1,-0.5557775018082439,125.0,12126517
true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,true,true,true,false,false,false,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,true,false,true,43,-0.9058160485682754,5083.0,12195042
false,true,true,true,false,true,false,true,true,true,false,true,false,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,true,false,false,true,false,false,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true,false,true,true,false,18,-0.9268869772910522,2761.0,12256966
true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,false,false,2,-0.8785773166818005,362.0,12322961
false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,true,false,true,true,31,-0.8865031590521131,4215.0,12390207
true,false,false,true,false,true,false,true,true,false,true,true,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,true,true,false,false,1,-0.7985027289542492,166.0,12456329
false,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,19,-0.8789978979587606,2141.0,12525897
false,false,true,true,false,false,true,false,false,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,true,false,17,-0.883834600288334,2445.0,12594573
true,false,true,true,false,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,false,false,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,false,true,true,true,false,true,true,false,false,true,6,-0.9198638079140018,714.0,12662696
true,false,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,2,-0.8934895772431634,256.0,12731360
true,false,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,false,true,true,false,3,-0.9100844929501465,573.0,12799872
false,true,true,true,false,false,false,true,false,true,true,false,false,true,true,false,false,true,true,false,true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,6,-0.9236393415742565,762.0,12868747
false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,2,-0.899721536873021,243.0,12936092
false,true,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,true,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,true,true,true,false,false,true,false,50,-0.9358342232727676,5223.0,12997717
true,true,true,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,true,false,true,false,true,true,true,true,false,false,false,true,true,false,true,false,true,false,false,false,true,true,true,false,4,-0.896941152104086,708.0,13065640
true,true,false,false,true,true,true,true,false,true,true,false,true,false,true,true,true,false,false,true,true,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,true,7,-0.8912753429041634,1065.0,13133308
true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,false,false,false,true,false,false,27,-0.8703587306810566,3207.0,13194710
false,true,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,2,-0.84445936868726,337.0,13260528
false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,true,false,false,false,true,false,47,-0.871911241668348,5391.0,13329709
true,false,false,true,false,false,false,true,true,true,false,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,true,false,true,false,true,1,-0.8250605616479761,108.0,13393632
false,false,true,true,true,true,false,true,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,1,-0.8734918639447093,110.0,13460015
false,true,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,9,-0.9484426547399442,1396.0,13521553
true,true,false,true,false,false,false,true,true,true,true,true,true,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,false,true,false,true,false,41,-0.8722682231647344,5691.0,13588355
false,true,true,false,true,true,true,false,true,true,false,true,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,true,true,false,true,6,-0.9369566573667573,765.0,13656885
true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,true,true,false,true,false,1,-0.8250605616479761,87.0,13720946
false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,2,-0.845128860928155,330.0,13786214
true,true,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,true,true,true,true,true,false,false,true,false,false,39,-0.9357376630757338,4287.0,13853495
false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,3,-0.914318389866436,449.0,13922158
true,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,true,false,true,true,false,false,6,-0.9349073051861584,785.0,13989838
true,true,false,true,true,true,false,true,false,true,false,true,true,false,false,true,false,false,true,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,false,false,true,false,false,false,true,false,true,1,-0.8734918639447093,115.0,14055978
false,false,true,false,true,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,true,false,3,-0.9047425293991745,431.0,14123557
false,true,false,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,2,-0.8398871552877186,336.0,14189621
false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,true,false,true,false,true,44,-0.9221004957550415,6095.0,14257789
false,false,true,false,false,true,false,false,false,false,false,true,false,true,true,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,true,false,false,true,false,false,false,false,true,true,true,true,false,true,true,1,-0.8373355785136807,82.0,14324020
false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,true,false,false,true,false,false,false,true,true,false,true,true,false,34,-0.8804452254509424,4115.0,14392167
false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,false,true,true,true,true,true,41,-0.9321820467698972,4519.0,14455135
false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,true,true,2,-0.8612304451669074,209.0,14521155
false,true,true,true,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,1,-0.7985027289542492,141.0,14587426
false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,true,false,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,true,1,-0.8184482311811985,116.0,14653234
true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,true,false,false,5,-0.9536363669497031,536.0,14721690
false,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,3,-0.9375161758525224,473.0,14787353
true,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,1,-0.5557775018082439,110.0,14852271
false,false,false,true,false,false,true,true,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,true,false,true,false,true,false,false,false,true,true,false,true,true,false,true,true,false,true,false,true,1,-0.7343569046213958,126.0,14918755
false,false,true,false,true,true,false,true,true,false,true,false,false,false,false,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,4,-0.9295905475701163,510.0,14987384
false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,8,-0.9390056027081081,1109.0,15054724
false,true,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,true,true,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,2,-0.8503731224312292,353.0,15121264
true,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,true,false,false,1,-0.8250605616479761,102.0,15186305
true,true,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,true,true,false,true,false,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,1,-0.5557775018082439,151.0,15251793
true,true,true,true,true,false,false,false,true,true,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,false,true,true,true,false,false,true,true,true,false,false,false,true,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,1,-0.8250605616479761,127.0,15317179
true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,true,true,true,true,1,-0.8734918639447093,115.0,15383087
true,true,false,true,false,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,false,false,false,13,-0.9106471370828757,1266.0,15450986
false,false,false,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,true,false,false,false,false,46,-0.8699229616920177,4799.0,15519321
true,false,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,25,-0.878804146959203,2091.0,15581209
true,true,false,false,false,false,false,false,true,true,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,2,-0.9023580511364214,385.0,15648134
true,true,true,false,false,false,false,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,1,-0.7985027289542492,108.0,15716290
false,false,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,1,-0.5557775018082439,106.0,15783245
true,false,true,false,true,true,false,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,true,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,3,-0.923057267183716,437.0,15850521
true,true,false,false,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,32,-0.9321977218503267,4891.0,15919580
false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,true,false,3,-0.9378119649277789,596.0,15985592
true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,false,true,false,true,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,1,-0.5557775018082439,124.0,16049999
false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,true,false,true,false,false,false,false,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,false,true,true,true,false,false,false,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,1,-0.8250605616479761,123.0,16116746
false,false,true,false,true,true,false,true,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false,false,true,true,true,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,45,-0.8715354774371618,6031.0,16186079
false,true,true,true,false,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,36,-0.9159623493851009,5483.0,16257526
true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,true,true,false,false,false,true,true,false,true,true,false,2,-0.8869745576104827,360.0,16324328
false,true,true,false,true,true,false,true,false,true,true,true,false,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,true,true,false,false,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,3,-0.9167841904931336,574.0,16390290
false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,true,true,true,true,false,true,false,false,false,true,true,false,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,false,true,8,-0.8915229123522463,1141.0,16458155
false,true,true,false,true,false,false,false,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,true,false,true,false,true,true,false,true,true,true,true,true,false,true,false,false,false,false,false,true,39,-0.9650112214319986,5259.0,16525681
true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,2,-0.8415777902770932,185.0,16591548
false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,false,false,false,10,-0.9263537481229989,1586.0,16658752
false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,false,false,true,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,11,-0.9261425646302931,1245.0,16727033
true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,false,true,false,false,true,true,false,true,true,true,false,50,-0.9199966673307337,6391.0,16795779
false,false,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true,1,-0.7985027289542492,134.0,16861647
true,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,true,true,true,true,false,false,false,true,true,false,false,1,-0.8250605616479761,121.0,16926117
true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,false,true,false,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,3,-0.9267125955872278,471.0,16993878
false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,false,true,false,false,13,-0.9338348592597585,1650.0,17062849
true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,true,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,true,false,true,true,true,true,false,false,true,false,false,true,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,50,-0.9098042988130104,5863.0,17125364
true,true,true,true,true,true,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false,5,-0.931186465389896,649.0,17192768
true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,true,false,false,true,false,false,false,true,false,1,-0.5557775018082439,135.0,17257714
true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,true,5,-0.9264826932842665,703.0,17318797
false,true,false,true,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,false,true,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,3,-0.9404969777283455,442.0,17386912
true,false,false,false,false,false,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,false,true,true,false,true,true,false,false,true,false,false,true,true,true,false,true,false,true,true,false,false,false,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,false,false,5,-0.917443383013067,713.0,17454604
