s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,true,true,false,false,false,false,true,false,false,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,1,-0.7985027289542492,129.0,23405154
true,true,true,true,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,12,-0.9254555691857596,1658.0,23475412
false,true,true,true,true,false,false,true,true,true,false,true,true,false,true,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,2,-0.8846549268141157,357.0,23542922
false,false,true,false,false,true,false,false,true,true,false,true,false,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,false,true,true,false,true,false,true,false,false,false,false,true,false,1,-0.8734918639447093,110.0,23608311
false,false,true,false,false,false,false,false,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,1,-0.8734918639447093,115.0,23674523
false,true,false,true,false,false,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,false,true,true,false,false,true,true,true,false,false,false,true,false,47,-0.9223141709543524,6391.0,23736514
false,true,true,false,false,false,false,true,false,true,true,true,false,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true,true,true,false,36,-0.9351071788721496,5359.0,23804845
false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,false,true,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,1,-0.8250605616479761,107.0,23871054
false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,1,-0.8734918639447093,85.0,23936023
true,true,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,true,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,1,-0.7951443329642743,109.0,24001874
false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,false,true,false,true,false,true,true,true,false,false,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,false,12,-0.9295357920077734,1509.0,24070803
true,true,false,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,11,-0.9236430544229126,1653.0,24140158
true,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,false,true,true,false,1,-0.8250605616479761,101.0,24208205
true,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,true,true,true,false,true,true,false,true,false,true,false,false,true,false,1,-0.7985027289542492,116.0,24273501
false,true,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,true,true,false,false,true,false,false,false,true,true,false,true,false,1,-0.8734918639447093,101.0,24339739
false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,true,false,true,false,true,1,-0.7325510766119204,116.0,24405303
false,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true,false,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,false,false,false,false,true,false,true,false,1,-0.8250605616479761,138.0,24471213
false,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,1,-0.8250605616479761,113.0,24535685
false,true,true,false,false,false,true,true,false,true,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,false,true,false,7,-0.9027274899857044,1016.0,24604437
true,true,false,true,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,false,48,-0.9105367971229211,5915.0,24673616
true,true,false,false,true,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true,true,false,false,1,-0.8250605616479761,108.0,24738683
true,false,false,false,false,true,true,false,true,false,false,true,false,false,true,true,true,false,false,true,true,false,true,true,false,true,true,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,true,true,true,3,-0.884888559270007,464.0,24805417
false,false,true,false,false,true,false,false,true,true,false,true,true,false,false,true,true,true,false,true,true,false,false,true,true,false,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,true,true,true,5,-0.9492281615065447,657.0,24873090
false,false,true,false,false,true,false,false,true,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,true,false,1,-0.8734918639447093,95.0,24937178
true,true,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,1,-0.8250605616479761,96.0,25001627
false,false,false,false,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,true,false,15,-0.957970577489354,1912.0,25069149
true,true,true,true,false,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,5,-0.9620885434314539,713.0,25135261
false,true,true,true,false,false,true,false,false,false,false,true,true,false,true,false,true,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,5,-0.938721171895809,770.0,25202379
false,true,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,true,true,false,true,false,true,true,true,false,true,false,false,true,false,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,1,-0.8734918639447093,138.0,25269185
false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,true,49,-0.9073199632513012,5807.0,25332494
true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,3,-0.8753924039433023,489.0,25398959
true,false,false,true,false,false,true,false,false,false,false,false,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,false,false,1,-0.8734918639447093,134.0,25465086
false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,false,true,false,true,true,true,false,false,true,false,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false,1,-0.8734918639447093,140.0,25534006
false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,true,false,true,true,true,false,true,true,true,33,-0.8971794205575725,3399.0,25596815
false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,2,-0.8403495229546476,351.0,25663748
true,false,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,false,false,7,-0.9250878810580179,683.0,25731173
true,false,true,true,false,true,false,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,false,false,false,true,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,false,true,true,false,false,true,true,false,false,true,false,true,6,-0.8879851321146484,802.0,25799353
false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,true,false,1,-0.8734918639447093,125.0,25863851
true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,false,true,false,true,1,-0.8250605616479761,93.0,25929527
true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,true,1,-0.8250605616479761,147.0,25994532
false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,true,false,true,false,true,true,false,true,true,false,false,false,true,false,false,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,12,-0.939821881862553,1739.0,26063151
false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,true,false,15,-0.9217708001974352,1819.0,26126305
true,true,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,12,-0.9301827834220892,1537.0,26195226
true,true,true,true,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,true,5,-0.9141378850564247,774.0,26261771
true,true,false,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,1,-0.8734918639447093,98.0,26328045
false,true,true,false,true,false,false,false,true,true,false,true,false,true,false,false,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,true,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,1,-0.5557775018082439,123.0,26393250
false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,false,true,true,true,false,true,true,false,true,false,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,true,false,true,false,true,true,false,false,false,1,-0.8734918639447093,93.0,26458771
true,false,false,false,false,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,true,false,6,-0.9672729106082737,575.0,26526419
false,true,true,true,false,true,true,true,true,false,true,false,false,false,true,false,false,true,true,false,true,true,false,true,false,true,false,false,true,true,false,true,false,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,false,true,false,true,true,27,-0.9409338498216376,3759.0,26589001
false,true,true,false,true,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,true,false,true,false,false,true,false,true,20,-0.9311468220457952,2945.0,26657887
false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,true,true,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,true,false,false,1,-0.5652658182380194,102.0,26722743
false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,false,true,false,true,false,false,false,true,false,false,false,1,-0.559618995626911,107.0,26787540
false,true,false,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,false,true,true,true,true,false,4,-0.9603596263488078,556.0,26848512
true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,true,true,true,true,false,false,false,true,true,true,false,false,true,true,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,true,true,true,1,-0.5557775018082439,109.0,26914859
false,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,false,false,true,true,false,false,true,false,false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,true,15,-0.932916398022092,2157.0,26983361
false,true,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,false,true,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,false,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,1,-0.8250605616479761,121.0,27049098
true,true,false,true,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,true,true,true,true,false,44,-0.9235189382907824,6451.0,27118235
true,false,false,true,false,true,false,false,false,false,true,true,false,false,true,true,true,false,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,5,-0.9566308451604167,583.0,27185874
true,false,true,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,true,false,false,true,true,5,-0.8924954047075817,634.0,27253571
false,true,false,true,true,false,true,false,true,false,true,false,true,false,true,true,false,true,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,true,true,false,true,false,true,true,true,false,false,true,false,false,false,false,17,-0.9095703890185376,2625.0,27322485
false,true,true,true,false,true,false,false,true,true,false,true,false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,false,false,true,false,false,true,false,false,5,-0.9578487929494249,766.0,27390821
false,false,false,false,true,true,false,true,true,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,false,true,true,false,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,false,false,true,false,1,-0.5652658182380194,116.0,27456976
false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,5,-0.9450690459137814,642.0,27524441
true,false,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,false,false,false,17,-0.8789854692359309,1912.0,27594926
false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,true,false,true,true,true,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,true,29,-0.856119044224703,3489.0,27658352
false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,true,true,false,false,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,false,1,-0.8250605616479761,108.0,27724776
true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,true,false,false,16,-0.8999020233457404,2227.0,27786246
false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false,true,true,true,false,5,-0.9228587404939332,681.0,27854800
true,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,true,false,true,13,-0.9346136799809776,1787.0,27924049
false,true,false,false,true,true,false,true,true,true,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,true,false,true,true,false,true,true,true,true,true,false,false,true,false,false,true,12,-0.9045913704843993,1893.0,27992483
false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,true,true,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.7985027289542492,114.0,28060136
false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,false,true,true,38,-0.8785453661539886,5315.0,28129011
true,false,false,false,true,true,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,true,1,-0.8250605616479761,84.0,28194767
false,false,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,6,-0.9577200644045754,719.0,28262638
true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,1,-0.8250605616479761,93.0,28327602
false,false,true,true,false,true,false,false,true,false,true,true,false,true,true,true,false,false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,6,-0.9370734299294765,726.0,28396109
false,false,true,false,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,true,true,false,false,1,-0.8250605616479761,82.0,28462435
false,false,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,false,true,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,true,true,true,false,false,false,true,true,true,false,true,true,false,true,false,true,false,false,false,true,true,false,1,-0.8734918639447093,112.0,28528473
false,true,true,true,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,false,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,17,-0.9488711613363968,2645.0,28597158
true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true,true,true,true,false,1,-0.7985027289542492,102.0,28663373
false,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,false,true,false,false,false,true,false,true,false,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,true,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,1,-0.8734918639447093,117.0,28729051
false,false,true,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,true,46,-0.9031387866783149,6903.0,28800181
true,true,false,true,false,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,true,false,true,false,true,1,-0.8250605616479761,126.0,28867188
false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true,15,-0.9100803065486769,1851.0,28936158
true,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,false,false,true,true,true,27,-0.8750744910467557,3021.0,28998439
true,false,true,true,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,17,-0.9468375120554009,2447.0,29061672
false,true,true,true,true,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,true,16,-0.9244698686051611,2199.0,29130233
true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,true,false,false,false,true,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,true,false,12,-0.9403265642045163,1653.0,29198827
true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,true,false,true,20,-0.9454008534385138,2727.0,29261720
