s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,2.0,-0.882263823353272,243.0,0,
False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,0.0,-0.8734918639447093,118.0,0,
False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,True,16.0,-0.9368030958243375,1848.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,0.0,-0.8184482311811985,91.0,0,
True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,2.0,-0.9393216997676976,297.0,0,
True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,3.0,-0.9641864141390251,298.0,0,
False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,0.0,-0.8734918639447093,75.0,0,
False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,4.0,-0.9247669929534829,719.0,0,
True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,0.0,-0.8734918639447093,111.0,0,
True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,False,0.0,-0.8734918639447093,116.0,0,
True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,2.0,-0.90479688045546,270.0,0,
False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,0.0,-0.7985027289542492,108.0,0,
True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,0.0,-0.8734918639447093,155.0,0,
True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,0.0,-0.5557775018082439,112.0,0,
True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,0.0,-0.8734918639447093,87.0,0,
False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,2.0,-0.9155956471874405,493.0,0,
False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,0.0,-0.5652658182380194,80.0,0,
True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,0.0,-0.8734918639447093,121.0,0,
True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,3.0,-0.932984263982229,570.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,0.0,-0.8734918639447093,94.0,0,
False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,4.0,-0.9506654995891115,583.0,0,
False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,2.0,-0.9118312807739264,603.0,0,
True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,2.0,-0.9118130437731489,376.0,0,
True,False,True,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,0.0,-0.8734918639447093,123.0,0,
True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,85.0,0,
True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,True,2.0,-0.8433329279045261,496.0,0,
True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,0.0,-0.8336564931990262,110.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,91.0,0,
True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,0.0,-0.8734918639447093,78.0,0,
True,False,True,False,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,79.0,0,
True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,0.0,-0.8373355785136807,105.0,0,
True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,True,4.0,-0.9646254785648961,369.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,0.0,-0.8734918639447093,82.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,72.0,0,
True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,4.0,-0.9447330219314026,566.0,0,
False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,3.0,-0.9490536108631652,634.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,76.0,0,
True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,-0.8734918639447093,110.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,71.0,0,
False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,2.0,-0.9525880019517103,426.0,0,
True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,0.0,-0.8734918639447093,107.0,0,
True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,True,4.0,-0.9121594385843153,538.0,0,
True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,0.0,-0.8734918639447093,84.0,0,
True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,4.0,-0.920803286789047,974.0,0,
True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,74.0,0,
False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True,0.0,-0.8734918639447093,108.0,0,
True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,3.0,-0.9681410885645354,490.0,0,
True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,0.0,-0.8734918639447093,124.0,0,
True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,0.0,-0.8734918639447093,66.0,0,
True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,0.0,-0.8734918639447093,70.0,0,
True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,0.0,-0.8734918639447093,110.0,0,
True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,0.0,-0.8734918639447093,113.0,0,
True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,-0.8734918639447093,173.0,0,
True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,0.0,-0.8734918639447093,81.0,0,
True,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,True,True,3.0,-0.9511860171453141,630.0,0,
True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,0.0,-0.8734918639447093,123.0,0,
True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,49.0,-0.935236255840369,5699.0,0,
True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,32.0,-0.9171789185855052,4013.0,0,
False,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,46.0,-0.9043484610527667,4535.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,0.0,-0.8734918639447093,86.0,0,
True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,-0.8734918639447093,96.0,0,
True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,0.0,-0.8734918639447093,89.0,0,
True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,84.0,0,
True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,0.0,-0.8734918639447093,56.0,0,
True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,0.0,-0.8734918639447093,131.0,0,
True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,0.0,-0.8734918639447093,138.0,0,
True,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,0.0,-0.8734918639447093,95.0,0,
True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,0.0,-0.8373355785136807,90.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,86.0,0,
False,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0.0,-0.7951443329642743,99.0,0,
False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,4.0,-0.9159407494607942,786.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,0.0,-0.8184482311811985,74.0,0,
False,True,True,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,3.0,-0.9370578082111126,529.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,0.0,-0.8734918639447093,71.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.8734918639447093,92.0,0,
False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,57.0,0,
True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,0.0,-0.8734918639447093,105.0,0,
True,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,3.0,-0.9669448154634014,563.0,0,
False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,True,0.0,-0.8734918639447093,65.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,0.0,-0.8734918639447093,104.0,0,
True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,0.0,-0.8336564931990262,82.0,0,
True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0.0,-0.8184482311811985,74.0,0,
True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,6.0,-0.9623409060053602,964.0,0,
True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,3.0,-0.9273760308065985,415.0,0,
True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,2.0,-0.858001521240894,578.0,0,
True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,True,3.0,-0.9574373160097353,433.0,0,
True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,27.0,-0.9197426406136371,2551.0,0,
True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,0.0,-0.8734918639447093,105.0,0,
True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.0,-0.8734918639447093,95.0,0,
