s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,False,False,True,True,True,False,True,0.0,-0.8734918639447093,111.0,0,
True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,3.0,-0.9557329541811378,495.0,0,
True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,0.0,-0.7985027289542492,90.0,0,
True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,17.0,-0.8677636868017914,1557.0,0,
True,False,True,False,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0,-0.8734918639447093,79.0,0,
True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,True,True,False,True,0.0,-0.8734918639447093,95.0,0,
True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,0.0,-0.7985027289542492,79.0,0,
True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0,-0.8734918639447093,90.0,0,
True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,0.0,-0.8250605616479761,82.0,0,
True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,28.0,-0.9381016921271582,2685.0,0,
True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,2.0,-0.939534524420455,303.0,0,
False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,0.0,-0.8250605616479761,124.0,0,
True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,3.0,-0.9393675515382185,861.0,0,
False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,0.0,-0.7985027289542492,86.0,0,
True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,2.0,-0.9391510282489862,546.0,0,
False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,2.0,-0.9464863007168812,418.0,0,
True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,0.0,-0.8734918639447093,81.0,0,
False,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,0.0,-0.8184482311811985,128.0,0,
True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,0.0,-0.8373355785136807,122.0,0,
True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,0.0,-0.8734918639447093,84.0,0,
False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,0.0,-0.7951443329642743,131.0,0,
False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,0.0,-0.8734918639447093,105.0,0,
True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,0.0,-0.8734918639447093,100.0,0,
True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,0.0,-0.8734918639447093,80.0,0,
True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False,True,0.0,-0.8734918639447093,134.0,0,
True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,0.0,-0.8734918639447093,80.0,0,
True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,-0.8250605616479761,91.0,0,
True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,0.0,-0.8734918639447093,83.0,0,
True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,0.0,-0.8734918639447093,84.0,0,
True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,0.0,-0.8734918639447093,61.0,0,
True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,0.0,-0.8734918639447093,105.0,0,
True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,0.0,-0.8250605616479761,128.0,0,
True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,0.0,-0.8734918639447093,86.0,0,
True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,0.0,-0.8250605616479761,85.0,0,
True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,1.0,-0.9033570424554761,286.0,0,
True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,False,4.0,-0.948666650410981,585.0,0,
True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,2.0,-0.9276233331665745,508.0,0,
False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,2.0,-0.9164921110665876,448.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,0.0,-0.8734918639447093,92.0,0,
True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,0.0,-0.8734918639447093,65.0,0,
True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,False,3.0,-0.9484313315685913,436.0,0,
True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,3.0,-0.9113213600411852,484.0,0,
True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,False,3.0,-0.9326290980901168,566.0,0,
False,True,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,2.0,-0.9377712878821516,439.0,0,
True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,4.0,-0.9467432648688324,592.0,0,
True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,3.0,-0.9583792594409689,590.0,0,
True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,3.0,-0.9648691604584136,404.0,0,
True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,3.0,-0.9666946010843294,587.0,0,
True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,3.0,-0.931074699570365,535.0,0,
True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,3.0,-0.9513648101818993,623.0,0,
False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,3.0,-0.9366629855312149,390.0,0,
True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,3.0,-0.9610893832248973,559.0,0,
True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,4.0,-0.9502806378123992,573.0,0,
True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,False,3.0,-0.9623736606375131,546.0,0,
True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,3.0,-0.9562735045182145,660.0,0,
True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,0.0,-0.8734918639447093,93.0,0,
True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,0.0,-0.8734918639447093,66.0,0,
True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,0.0,-0.8734918639447093,117.0,0,
True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,0.0,-0.8250605616479761,78.0,0,
True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,0.0,-0.8734918639447093,75.0,0,
True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,True,0.0,-0.8734918639447093,118.0,0,
True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,0.0,-0.8734918639447093,86.0,0,
True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,False,False,0.0,-0.8734918639447093,96.0,0,
True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,0.0,-0.7985027289542492,82.0,0,
True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,True,False,True,0.0,-0.8734918639447093,63.0,0,
True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,68.0,0,
True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,0.0,-0.8734918639447093,94.0,0,
True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,0.0,-0.8734918639447093,88.0,0,
True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,0.0,-0.8734918639447093,68.0,0,
True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,0.0,-0.8734918639447093,67.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,56.0,0,
False,False,True,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,1.0,-0.911065539665138,210.0,0,
False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,61.0,0,
False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,1.0,-0.9138417437852225,248.0,0,
False,False,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.0,-0.8734918639447093,89.0,0,
True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,3.0,-0.9663696871053425,549.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,0.0,-0.8734918639447093,93.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,66.0,0,
False,False,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,49.0,-0.9056237589436819,5071.0,0,
True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,0.0,-0.8184482311811985,93.0,0,
False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,0.0,-0.8734918639447093,119.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,0.0,-0.8734918639447093,95.0,0,
False,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,0.0,-0.8734918639447093,94.0,0,
True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,3.0,-0.9598695675195106,457.0,0,
True,False,True,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,0.0,-0.8734918639447093,73.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,1.0,-0.9003742629180956,164.0,0,
False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,0.0,-0.8734918639447093,95.0,0,
True,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,False,True,0.0,-0.7951443329642743,94.0,0,
False,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,0.0,-0.8734918639447093,136.0,0,
