s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,true,false,true,false,true,true,true,true,4,-0.9088785871516872,503.0,5841020
true,true,false,false,true,true,true,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,true,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,false,false,true,12,-0.9439372702346782,1211.0,5909874
false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,true,true,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,true,1,-0.7951443329642743,110.0,5978301
true,false,false,false,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,true,false,true,1,-0.8734918639447093,98.0,6046459
true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,true,true,true,false,false,true,false,true,true,true,true,false,false,false,true,true,false,5,-0.9149920971204061,664.0,6115242
true,true,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,1,-0.7951443329642743,116.0,6183393
true,false,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,11,-0.9191655535430311,1915.0,6254398
false,true,true,false,false,false,true,false,true,true,true,true,true,false,true,true,false,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,true,false,1,-0.8250605616479761,134.0,6322222
true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,false,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,true,true,true,true,true,1,-0.8250605616479761,114.0,6389528
false,true,true,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,36,-0.9123135601563289,4855.0,6453646
false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,true,false,false,true,true,true,false,true,true,true,false,true,1,-0.7985027289542492,154.0,6521902
false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,false,false,true,true,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,true,7,-0.9518060478987997,766.0,6591917
true,true,false,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,1,-0.5557775018082439,123.0,6658903
false,false,true,true,false,true,false,false,true,false,false,true,false,true,true,false,true,true,false,false,false,true,false,false,true,true,false,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,true,false,true,true,true,true,false,true,true,false,false,true,true,false,true,false,false,false,false,1,-0.5557775018082439,174.0,6726726
true,true,true,true,false,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,false,true,true,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,true,false,false,true,4,-0.9125184368519524,665.0,6790663
false,true,false,false,true,false,false,true,false,true,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,true,true,1,-0.5557775018082439,114.0,6857588
true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,1,-0.7985027289542492,80.0,6926544
false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,1,-0.7343569046213958,109.0,6995460
true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,true,true,true,false,true,true,false,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,22,-0.9693454415479164,3489.0,7060948
false,true,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,35,-0.9190226083601539,4707.0,7132560
false,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,true,false,true,1,-0.7985027289542492,100.0,7200585
true,true,true,false,true,true,false,true,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,false,18,-0.9198883620913616,2801.0,7271167
true,true,true,true,false,true,false,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,true,false,false,true,true,false,false,false,false,true,true,true,false,false,true,true,true,false,9,-0.9560859478845848,1052.0,7341744
true,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,4,-0.9304296609262032,720.0,7410774
true,true,false,false,false,true,true,true,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,true,1,-0.5557775018082439,105.0,7477573
true,false,false,true,true,false,true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,false,false,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,1,-0.8734918639447093,151.0,7546110
false,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,true,false,true,true,true,true,false,true,false,false,true,false,false,true,false,true,true,false,false,false,true,true,true,false,false,true,true,1,-0.6029930236653993,109.0,7615226
true,true,false,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,false,false,true,false,1,-0.8734918639447093,138.0,7683448
false,false,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,true,false,true,true,false,false,false,false,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,true,true,true,true,true,true,true,1,-0.7985027289542492,88.0,7751838
true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,1,-0.5557775018082439,139.0,7819800
true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,false,true,false,false,true,false,true,false,1,-0.8734918639447093,94.0,7887548
false,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,true,false,false,true,false,false,true,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,1,-0.8734918639447093,93.0,7954904
true,false,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,6,-0.9378272977693849,964.0,8025622
false,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,false,true,false,true,true,false,true,false,false,true,true,false,false,false,19,-0.9422684973674122,3345.0,8091428
true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,false,true,false,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,true,true,1,-0.7985027289542492,123.0,8159700
true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,false,true,true,true,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,true,1,-0.5557775018082439,148.0,8227877
false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,false,false,false,true,true,2,-0.8409791609217648,269.0,8290783
false,false,false,false,true,true,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,23,-0.8987070172353555,2455.0,8354834
false,false,true,true,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,1,-0.8250605616479761,123.0,8422156
false,false,true,true,true,false,true,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,9,-0.9010855421910836,1174.0,8491829
false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,false,true,true,false,false,true,9,-0.9551997374528028,1360.0,8561692
true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,false,19,-0.9547952727910862,2799.0,8631595
true,false,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,1,-0.8734918639447093,133.0,8699717
true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,23,-0.9330849937360174,2929.0,8771048
false,false,false,true,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,true,1,-0.5557775018082439,149.0,8838457
false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,6,-0.9255469831518027,807.0,8908259
false,true,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,false,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,11,-0.9136265699888304,1434.0,8979148
false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,1,-0.7343569046213958,96.0,9048319
true,false,true,true,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,true,false,true,16,-0.9314917403507101,2237.0,9113105
false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,true,false,true,true,true,false,true,1,-0.8734918639447093,93.0,9181496
false,false,false,false,true,false,true,true,false,true,false,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,false,true,false,true,1,-0.8250605616479761,118.0,9249481
true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,true,true,true,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,true,true,false,1,-0.8250605616479761,104.0,9317298
true,false,false,true,true,true,false,true,true,false,true,false,false,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,1,-0.7985027289542492,147.0,9386636
false,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,true,true,true,false,true,false,true,false,true,true,14,-0.9295258033108605,1928.0,9457549
true,false,false,true,false,false,true,false,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,true,true,false,false,true,true,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,false,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,true,false,21,-0.9473145052991885,2689.0,9528050
true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,6,-0.9226150402470542,757.0,9597940
false,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,true,false,true,true,true,true,false,true,false,false,true,true,false,true,false,false,true,true,false,true,true,true,false,false,false,true,false,1,-0.6150149359117858,114.0,9667308
true,false,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,true,true,true,true,false,true,true,1,-0.7985027289542492,104.0,9735606
true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,true,true,false,true,1,-0.44255009302229414,125.0,9802477
false,false,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,true,false,false,false,false,1,-0.7951443329642743,79.0,9870917
false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,false,true,false,true,true,false,1,-0.19560144287782588,92.0,9938922
false,false,true,true,false,true,false,true,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,false,false,true,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,12,-0.9501832450805174,1634.0,10009909
false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,true,false,21,-0.9328599222702859,2567.0,10074141
true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,true,false,true,false,false,false,true,true,false,22,-0.9293200646164202,2567.0,10145135
false,false,true,false,true,false,false,true,true,true,true,true,true,false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,true,1,-0.7985027289542492,90.0,10214714
true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,true,true,false,1,-0.7985027289542492,111.0,10282297
true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,true,false,false,false,true,false,false,true,false,true,true,false,false,true,1,-0.8734918639447093,86.0,10350429
true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,true,true,true,true,false,false,true,false,true,true,false,false,true,true,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,false,22,-0.9704322444098378,2797.0,10420428
false,false,true,false,false,true,false,true,false,true,false,true,true,false,true,false,true,false,true,true,true,true,false,true,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,1,-0.8734918639447093,86.0,10488186
true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,true,true,false,34,-0.8875428382728969,4391.0,10558627
false,false,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,true,false,1,-0.5557775018082439,134.0,10625692
true,false,false,false,true,true,true,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,22,-0.9211858354033753,2953.0,10696815
false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,false,true,true,true,true,true,true,false,false,false,true,false,true,false,true,true,false,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,true,true,1,-0.7343569046213958,93.0,10764597
false,true,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,false,true,false,true,false,true,true,true,false,false,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,7,-0.9430508874684275,876.0,10833633
true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,1,-0.8734918639447093,128.0,10901988
false,false,true,false,true,false,true,true,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,true,true,true,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,1,-0.8734918639447093,73.0,10970467
true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,true,true,true,2,-0.8808602065295358,306.0,11038993
false,true,true,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,true,false,false,true,true,true,true,true,true,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,1,-0.8734918639447093,122.0,11106831
true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,1,-0.5557775018082439,96.0,11173769
true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,false,false,true,false,true,false,true,false,false,false,true,true,true,false,true,true,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,false,false,false,true,true,false,true,true,false,true,false,1,-0.8734918639447093,89.0,11242663
false,false,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,false,true,true,false,true,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,1,-0.8734918639447093,80.0,11309531
true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,true,true,false,true,true,true,false,false,true,true,true,false,true,false,true,false,true,true,false,10,-0.9318058797393708,1352.0,11379783
true,true,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,true,true,false,true,1,-0.7985027289542492,117.0,11449403
false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,true,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,true,false,true,false,43,-0.8664254562862302,5735.0,11514154
true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,true,true,true,22,-0.9307682805852074,2835.0,11585257
true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,true,true,false,false,true,false,false,false,true,true,false,true,true,false,true,true,false,false,true,true,false,true,3,-0.9117491526038918,604.0,11648530
false,false,true,false,true,true,false,true,false,true,false,false,true,true,false,false,false,true,true,true,false,true,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,1,-0.8184482311811985,92.0,11716830
true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true,true,false,false,false,false,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,4,-0.9229489807867124,674.0,11786952
true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,4,-0.9668042745109536,546.0,11856360
