dur,proto,s_port,d_port,s_load,d_load,s_pkt_cnt,d_pkt_cnt,s_iat_mean,d_iat_mean,tcp_rtt,syn_ack,ack_dat,s_bytes_sum,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_bytes_min,d_bytes_min,s_bytes_max,d_bytes_max,s_bytes_med,d_bytes_med,s_bytes_std,d_bytes_std,s_iat_sum,d_iat_sum,s_iat_min,d_iat_min,s_iat_max,d_iat_max,s_iat_med,d_iat_med,s_iat_std,d_iat_std,s_winsize_sum,d_winsize_sum,s_winsize_mean,d_winsize_mean,s_winsize_min,d_winsize_min,s_winsize_max,d_winsize_max,s_winsize_med,d_winsize_med,s_winsize_std,d_winsize_std,s_ttl_sum,d_ttl_sum,s_ttl_mean,d_ttl_mean,s_ttl_min,d_ttl_min,s_ttl_max,d_ttl_max,s_ttl_med,d_ttl_med,s_ttl_std,d_ttl_std,cwr_cnt,ece_cnt,urg_cnt,ack_cnt,psh_cnt,rst_cnt,syn_cnt,fin_cnt,pkt_depth,neg_f1_score,compute_cost,timestamp
false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,1,-0.8184482311811985,108.99999999999994,18961422
false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,1,-0.8734918639447093,127.99999999999997,19040833
false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,true,false,true,false,true,false,false,true,false,true,false,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false,true,true,true,false,false,false,true,false,14,-0.8805033519603758,1833.9999999999993,19123890
false,true,false,true,false,false,true,true,true,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,1,-0.8184482311811985,109.99999999999997,19204208
false,true,true,true,false,true,true,false,true,false,false,true,true,false,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,false,true,true,true,true,false,false,false,true,true,false,true,false,false,false,true,false,5,-0.9631369519051624,644.0,19286916
true,true,false,false,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,false,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,11,-0.9260474694609352,1526.0,19373640
false,true,true,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,2,-0.816446180574421,169.99999999999991,19459736
false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,true,true,false,true,false,false,true,true,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,true,false,5,-0.9133705133187398,552.0000000000001,19545750
false,true,true,true,true,false,false,true,true,false,true,false,false,true,true,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,1,-0.8734918639447093,120.00000000000003,19630516
false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,true,true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,3,-0.9559286515353648,462.0,19717055
false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,true,true,true,false,true,false,true,false,4,-0.9422466503745811,523.9999999999999,19801911
false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,true,false,false,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,false,false,false,true,false,5,-0.9647460571110648,579.0,19886690
false,true,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,1,-0.8734918639447093,107.99999999999997,19969985
