dur,proto,s_port,d_port,s_load,d_load,s_pkt_cnt,d_pkt_cnt,s_iat_mean,d_iat_mean,tcp_rtt,syn_ack,ack_dat,s_bytes_sum,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_bytes_min,d_bytes_min,s_bytes_max,d_bytes_max,s_bytes_med,d_bytes_med,s_bytes_std,d_bytes_std,s_iat_sum,d_iat_sum,s_iat_min,d_iat_min,s_iat_max,d_iat_max,s_iat_med,d_iat_med,s_iat_std,d_iat_std,s_winsize_sum,d_winsize_sum,s_winsize_mean,d_winsize_mean,s_winsize_min,d_winsize_min,s_winsize_max,d_winsize_max,s_winsize_med,d_winsize_med,s_winsize_std,d_winsize_std,s_ttl_sum,d_ttl_sum,s_ttl_mean,d_ttl_mean,s_ttl_min,d_ttl_min,s_ttl_max,d_ttl_max,s_ttl_med,d_ttl_med,s_ttl_std,d_ttl_std,cwr_cnt,ece_cnt,urg_cnt,ack_cnt,psh_cnt,rst_cnt,syn_cnt,fin_cnt,pkt_depth,neg_f1_score,compute_cost,timestamp
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,1,-0.8734918639447093,123.99999999999994,17560467
true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,5,-0.9663181879539008,472.9999999999998,17640760
true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,148.99999999999997,17718658
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,121.99999999999994,17795596
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,116.99999999999993,17871456
true,false,true,true,true,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,11,-0.919432518914767,1362.9999999999993,17950627
true,false,true,false,false,true,true,true,true,true,false,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,9,-0.9286068588148086,820.9999999999998,18029977
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,3,-0.94084365423003,397.0,18108957
true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,6,-0.9415470592239216,556.0000000000001,18190160
true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,8,-0.9226562172093574,712.0,18270560
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,2,-0.8993136003328047,154.00000000000003,18349116
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,4,-0.9658629781825603,386.00000000000006,18428779
true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,121.00000000000003,18507381
true,false,true,true,false,false,true,true,true,false,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,2,-0.8982578939422259,213.99999999999991,18590508
true,false,true,true,false,false,true,false,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,true,true,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,7,-0.9626423082108996,692.9999999999995,18672878
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,6,-0.912016756337703,565.0000000000001,18753224
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,4,-0.9283951149701689,511.99999999999994,18833427
false,false,true,true,false,false,true,true,false,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,110.99999999999996,18912681
false,false,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,5,-0.9523524736900748,502.0,18993148
true,false,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,5,-0.9658299005689926,492.9999999999997,19073843
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,107.99999999999997,19152273
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,true,false,true,2,-0.8982578939422259,207.99999999999997,19231397
true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,4,-0.9658629781825603,428.9999999999999,19311139
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,false,false,false,true,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,7,-0.9621807568565596,618.9999999999997,19391733
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,2,-0.8982578939422259,160.99999999999994,19470163
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,true,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,3,-0.9324674338803376,234.0,19551047
true,false,false,true,false,false,true,true,true,false,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8184482311811985,100.00000000000003,19633046
true,false,true,true,false,false,false,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,179.0,19712713
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,4,-0.9298655451168788,494.0,19792013
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,102.00000000000001,19870822
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,141.99999999999994,19949539
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,5,-0.9692558972780283,500.99999999999983,20029056
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,2,-0.8982578939422259,184.99999999999991,20107213
true,false,true,false,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,6,-0.9307238314327091,546.0,20186759
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,6,-0.9280466204083003,539.9999999999998,20266935
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,3,-0.9370629015577584,397.0,20347886
true,false,true,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,11,-0.9198085845537424,1446.0,20429333
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,103.99999999999997,20508241
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,96.0,20587717
true,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,true,true,false,false,false,13,-0.9128119084094847,1631.0,20673102
false,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,3,-0.9395616114434419,265.0,20755375
true,false,false,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,4,-0.9256864017248245,409.99999999999983,20835650
true,false,true,false,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,6,-0.9309041785420213,547.9999999999999,20917315
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,5,-0.9665384257905779,498.00000000000006,20998843
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,96.0,21077925
true,false,true,true,false,false,false,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,2,-0.8982578939422259,205.00000000000003,21157993
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,6,-0.9290070625319821,562.0000000000001,21239253
true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,2,-0.8982578939422259,155.99999999999994,21319036
true,false,true,true,false,false,true,false,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,5,-0.9524335153721074,503.00000000000006,21400476
true,false,true,true,false,false,true,false,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,true,5,-0.966608529637141,516.0,21481945
true,false,true,true,false,false,true,true,true,true,false,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,2,-0.8934067564409034,155.0,21562182
true,false,true,true,false,false,true,true,false,true,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,1,-0.8734918639447093,112.00000000000003,21646705
true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,5,-0.9345028434838352,490.9999999999999,21709796
false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true,true,5,-0.885683761418717,512.9999999999998,21773309
true,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,false,true,false,5,-0.9614191502869761,543.9999999999999,21840084
true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,false,true,true,true,true,false,false,true,true,false,false,true,false,true,false,true,true,16,-0.9250870786412959,1868.999999999999,21906327
true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,false,false,true,false,5,-0.9041078558216558,498.00000000000006,21970203
true,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,false,true,true,5,-0.9656515836642796,463.0,22033396
true,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,true,true,true,true,false,true,false,false,true,true,false,false,true,false,false,false,34,-0.9347296272779789,3750.999999999997,22098347
true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,5,-0.9128394203420946,780.0000000000001,22163150
true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,16,-0.9304437984218478,1213.0000000000002,22226393
true,true,false,false,true,true,false,false,false,true,true,false,true,false,true,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,true,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,5,-0.9062354375231774,488.99999999999983,22289681
true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,6,-0.9451302632062386,679.9999999999998,22364700
true,false,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,true,22,-0.9105434394626293,1446.9999999999995,22438695
true,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,true,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,false,true,true,9,-0.9393663121779224,734.9999999999997,22513236
true,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,false,true,2,-0.8724311879775116,224.9999999999999,22586627
true,true,true,false,true,true,true,false,true,false,true,false,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,true,true,22,-0.9679029571886376,3281.000000000001,22661947
true,true,true,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,6,-0.879830570375579,565.9999999999998,22737198
true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,1,-0.8734918639447093,91.99999999999994,22810440
