s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,false,false,true,true,true,false,true,false,true,true,true,false,true,true,false,true,false,false,false,true,true,false,true,true,false,true,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,7,-0.9521095374866111,411.0,7271254
true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,1,-0.899375627629173,59.0,7300356
true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,1,-0.8878734630955583,51.0,7329433
true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,1,-0.899375627629173,61.0,7358525
false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,1,-0.8116461130299847,70.0,7387707
true,true,false,true,true,true,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,8,-0.8918476968682104,502.0,7418465
false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,1,-0.7960531023770903,51.0,7447719
false,true,true,true,false,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,false,true,true,false,true,false,true,false,false,true,true,false,false,false,true,true,false,true,false,false,true,false,true,false,5,-0.9229155100605089,330.0,7473357
true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,true,true,false,false,false,true,true,true,false,true,false,true,true,false,true,false,false,true,7,-0.9300148761961353,360.0,7498762
false,true,true,true,true,true,false,true,true,true,false,true,true,false,false,true,true,true,true,false,false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.8116461130299847,70.0,7527689
false,true,true,true,true,true,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,50.0,7557590
false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,4,-0.9571672474541398,200.0,7586824
true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2,-0.9718833225619955,120.0,7616223
true,true,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,4,-0.9630921452415354,279.0,7645866
true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,1,-0.8878734630955583,71.0,7675382
false,true,false,true,false,true,false,true,false,true,true,true,true,true,false,true,false,true,false,false,false,false,true,true,true,true,true,true,false,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,false,true,false,false,true,false,5,-0.9341672180372639,350.0,7701059
false,false,true,true,true,true,false,true,false,true,false,false,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,4,-0.9635196920726039,250.0,7731278
false,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,4,-0.9152056273440369,239.0,7760864
true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,1,-0.899375627629173,60.0,7789787
true,true,true,true,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,1,-0.7960531023770903,50.0,7818589
true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,4,-0.9583590257904758,280.0,7849221
true,true,true,false,true,true,false,false,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,3,-0.9011562161308929,160.0,7879797
true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,60.0,7910224
true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,4,-0.9623035044860443,251.0,7940365
true,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,false,true,false,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true,false,true,true,true,false,false,false,true,false,true,false,false,true,false,true,true,false,false,true,8,-0.9430062031857525,441.0,7966422
false,true,true,true,true,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8878734630955583,60.0,7995683
true,true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2,-0.9620878115777926,121.0,8025307
true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,2,-0.9687145780666908,171.0,8054983
true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,false,false,true,true,false,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,true,false,4,-0.9751423186087659,280.0,8085093
true,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,2,-0.9687145780666908,180.0,8114422
true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,4,-0.9264020038154002,281.0,8144363
true,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,1,-0.8116461130299847,60.0,8173460
true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,false,4,-0.9590660805236678,282.0,8203597
true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,1,-0.8116461130299847,60.0,8232487
false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,1,-0.899375627629173,70.0,8261924
true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,4,-0.9417707435101249,261.0,8292306
true,true,true,true,true,true,false,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,1,-0.8878734630955583,60.0,8321708
false,true,false,false,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,false,true,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,1,-0.8116461130299847,61.0,8350311
true,true,true,true,true,true,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,false,true,false,true,false,false,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,1,-0.7960531023770903,51.0,8379517
true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.899375627629173,60.0,8408274
false,true,true,true,true,false,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,51.0,8437377
true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,1,-0.8878734630955583,69.0,8466176
false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,2,-0.9687145780666908,181.0,8495969
true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,2,-0.9722487028308621,161.0,8525251
false,true,true,true,true,true,false,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,1,-0.7960531023770903,60.0,8555086
true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.7892547919327572,50.0,8583560
true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,2,-0.9722487028308621,160.0,8612716
false,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,1,-0.8878734630955583,60.0,8641958
false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,true,true,false,true,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.7773495914712586,50.0,8671425
true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,false,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,1,-0.7960531023770903,50.0,8701708
false,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true,false,false,false,false,true,false,false,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,true,true,true,false,false,true,true,true,true,false,true,false,false,false,8,-0.9059269118612827,441.0,8727497
true,true,true,true,true,true,false,false,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,59.0,8756857
true,false,true,false,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,true,4,-0.973831571768043,260.0,8786878
true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,false,true,false,true,false,false,true,true,true,false,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,true,true,false,false,true,true,false,true,true,true,true,true,1,-0.899375627629173,61.0,8815932
true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,1,-0.8878734630955583,60.0,8845203
true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,2,-0.9687145780666908,180.0,8874813
true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,1,-0.5300317400750574,61.0,8903783
true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,2,-0.9683578308043387,160.0,8933668
true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,4,-0.9517327514439583,290.0,8963632
false,true,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,60.0,8992880
true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,1,-0.8878734630955583,60.0,9022282
true,false,true,true,true,true,false,true,true,false,false,true,true,false,false,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,1,-0.7960531023770903,51.0,9051788
true,true,true,true,true,true,false,true,true,false,false,true,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,1,-0.899375627629173,70.0,9081354
true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.7892547919327572,50.0,9110346
true,true,true,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,1,-0.7960531023770903,51.0,9139771
true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,4,-0.9620481903238928,280.0,9170590
true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,1,-0.899375627629173,60.0,9199457
true,true,true,true,true,true,false,false,false,true,false,true,false,true,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,true,true,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,4,-0.9810084498999163,242.0,9229640
true,true,true,true,true,false,false,true,true,false,true,true,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,1,-0.7960531023770903,70.0,9258732
true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,1,-0.899375627629173,61.0,9288143
true,true,true,false,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,1,-0.7773495914712586,51.0,9317992
true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false,true,true,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,1,-0.7960531023770903,50.0,9347046
true,false,false,true,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,4,-0.9808968938262208,301.0,9377351
true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,2,-0.9687145780666908,160.0,9406975
false,true,false,true,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,true,true,false,true,1,-0.7960531023770903,51.0,9436705
true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,2,-0.968464576504181,160.0,9467112
false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,true,false,true,false,false,7,-0.961702699961311,401.0,9492887
false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.7773495914712586,60.0,9522049
true,true,true,true,true,false,false,false,true,true,true,false,false,false,true,true,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,-0.971415206324299,120.0,9551707
true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,1,-0.7773495914712586,71.0,9581094
true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,2,-0.9687145780666908,141.0,9611698
true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,1,-0.899375627629173,51.0,9641698
true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,1,-0.7960531023770903,60.0,9670372
false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,4,-0.9380809026989589,260.0,9700467
true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,2,-0.9705078958600085,161.0,9730040
true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,false,true,true,false,false,false,true,true,false,true,1,-0.8116461130299847,70.0,9758028
false,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,60.0,9787276
false,true,true,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,-0.9718833225619955,159.0,9817041
