s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,true,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,9,-0.9425227557985372,572.0,14559694
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,3,-0.9244248858336963,211.0,14615922
false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.7773495914712586,70.0,14648796
false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,true,true,false,true,true,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,6,-0.9208317646170425,291.0,14683492
false,false,false,true,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,false,true,true,false,false,true,true,true,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,2,-0.7687559791822638,150.0,14739421
false,true,false,false,true,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,2,-0.9728009524990842,110.0,14770902
false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,2,-0.8928189231266492,190.0,14803423
false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,true,1,-0.7773495914712586,60.0,14838259
false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,6,-0.91570837395481,320.0,14895986
false,false,false,false,true,false,true,false,true,false,true,false,false,true,true,false,true,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,false,true,false,true,false,9,-0.8839544484977819,420.0,14934365
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,2,-0.8966872982851797,171.0,14994661
false,false,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,false,false,false,6,-0.8903944359628483,269.0,15052309
false,true,false,false,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,4,-0.9574730120226232,222.0,15113453
false,true,true,false,true,false,true,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,true,false,false,true,true,false,false,true,false,false,true,true,true,false,true,false,true,true,false,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,2,-0.9716333209994857,150.0,15176348
false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,2,-0.9689778996066325,90.0,15233137
false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,true,false,true,false,true,false,false,false,false,true,false,1,-0.899375627629173,70.0,15266074
false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,false,false,false,false,false,false,true,false,false,2,-0.9728170146769,101.0,15298685
true,true,false,false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,false,false,true,true,true,false,2,-0.9885982456158656,150.0,15359347
true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,2,-0.9717820320365478,101.0,15407546
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,2,-0.896700017479259,161.0,15466178
false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,false,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.947756637061858,250.0,15498740
false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,2,-0.8701929586450884,180.0,15556571
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,-0.920450484410942,240.0,15616607
false,false,false,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,true,2,-0.9764471307465886,81.0,15675361
false,true,true,true,false,true,true,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,7,-0.9089365762523463,380.0,15715914
false,false,false,true,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,true,true,false,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,2,-0.7687559791822638,110.0,15781640
false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true,false,true,false,false,2,-0.9896195948496415,180.0,15839108
false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,true,true,false,true,true,true,false,true,1,-0.6373977799016394,50.0,15879096
false,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,9,-0.9249318498541835,391.0,15916174
false,true,true,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,true,false,true,true,6,-0.9253880808580404,331.0,15979724
false,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,true,3,-0.8860029142869703,221.0,16013997
false,false,true,false,false,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,true,9,-0.9182323021878521,654.0,16074784
false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,7,-0.909178832870933,450.0,16134891
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,80.0,16194214
false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,4,-0.9517171084079736,260.0,16256738
false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,false,true,true,true,false,false,2,-0.968464576504181,160.0,16319890
false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,true,4,-0.9606844197884886,189.0,16403576
false,true,false,true,true,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,true,3,-0.8826705661948706,221.0,16436389
false,false,false,false,true,true,true,false,false,false,true,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,true,true,false,true,false,false,true,true,false,true,false,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,2,-0.9199332641538127,151.0,16496523
false,true,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,false,true,2,-0.9764350431624852,171.0,16560857
false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true,true,true,true,2,-0.8712414066786334,120.0,16621287
true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,false,true,true,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,false,false,false,false,false,true,7,-0.9024860296767276,290.0,16678653
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.9458350962649991,240.0,16744656
false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,true,false,2,-0.9257316122707747,171.0,16783075
false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,false,false,true,false,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,7,-0.9613035880136085,499.0,16821748
false,false,true,true,true,true,false,false,true,true,false,false,true,true,false,false,true,false,false,true,true,false,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,true,false,true,true,false,true,true,false,true,true,true,false,false,true,false,false,5,-0.9324965710132151,340.0,16859210
false,true,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true,false,false,true,false,false,true,true,true,true,true,true,true,false,true,false,false,true,false,true,false,true,false,true,true,8,-0.9202386769035259,482.0,16922083
false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.6373977799016394,79.0,16969035
false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,6,-0.9738043710422141,420.0,17008119
false,false,false,true,true,false,false,false,true,true,true,false,true,true,false,true,false,false,true,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,false,true,true,false,false,true,false,5,-0.9237485161737488,270.0,17070149
true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,true,false,true,false,true,true,false,false,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,1,-0.899375627629173,61.0,17110472
true,false,true,true,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,true,true,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,false,true,7,-0.9695938246930692,371.0,17169853
false,false,false,true,true,true,true,true,false,false,false,true,true,false,true,true,false,true,true,true,true,false,false,true,false,false,true,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,true,false,true,false,true,8,-0.940728165388437,379.0,17240389
false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,71.0,17303277
false,false,true,false,true,false,true,true,true,false,false,false,true,false,true,false,true,true,false,true,true,true,false,false,true,false,true,false,false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,false,true,false,false,false,true,false,false,true,2,-0.9002502300630217,120.0,17387996
false,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,true,true,true,5,-0.9260919624949432,360.0,17452581
false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,false,true,true,true,false,4,-0.9463153597576869,271.0,17521566
false,false,false,true,true,false,true,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,false,false,true,true,false,true,true,false,true,true,false,true,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,true,true,true,4,-0.9712296957789698,261.0,17557322
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,2,-0.9885982456158656,161.0,17610129
false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,5,-0.9186081789658384,310.0,17645161
false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,7,-0.9448578137732573,320.0,17684605
true,true,false,true,true,true,true,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,1,-0.8116461130299847,70.0,17747731
false,false,false,false,true,false,false,true,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,false,true,false,false,true,true,false,true,false,true,true,1,-0.7960531023770903,70.0,17781327
true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,true,false,false,false,true,false,true,false,6,-0.9168032885425639,431.0,17816303
false,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,true,true,false,true,true,false,true,false,true,true,true,false,false,true,true,false,false,true,false,true,true,true,true,true,true,false,true,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,false,1,-0.8116461130299847,70.0,17845854
false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,1,-0.6373977799016394,41.0,17910841
false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,-0.8617026499323481,180.0,17977848
true,true,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,true,false,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,false,true,false,true,false,true,true,false,false,true,false,10,-0.9334951212501473,611.0,18013023
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,5,-0.9115824647008848,381.0,18079231
false,false,false,true,true,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,true,true,true,true,true,true,true,false,false,true,true,false,false,10,-0.9189324491598979,520.0,18144599
true,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,true,true,true,false,true,false,true,false,true,false,true,false,true,false,false,true,true,false,false,true,true,false,true,false,true,false,true,false,true,false,9,-0.9633355255185797,599.0,18206629
false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,true,false,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,2,-0.8664375970190463,130.0,18277317
false,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,false,true,true,false,true,true,2,-0.9892542145807749,181.0,18344432
false,false,false,false,true,true,true,true,true,false,false,true,true,false,true,true,false,false,false,true,true,false,true,true,true,false,false,true,true,false,true,false,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,2,-0.9666603951017111,81.0,18410002
false,true,true,false,true,true,true,true,false,false,true,false,true,false,false,true,false,true,false,true,true,false,false,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false,1,-0.8878734630955583,60.0,18444245
false,true,true,false,false,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,false,false,true,true,false,true,false,true,true,false,true,1,-0.8878734630955583,60.0,18508783
false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,true,false,true,false,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false,true,true,true,1,-0.8116461130299847,60.0,18577392
false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,false,true,false,true,2,-0.9728170146769,120.0,18643197
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,2,-0.9687145780666908,159.0,18676187
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,-0.9127541562149454,210.0,18710181
false,true,false,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,2,-0.9516725965543064,131.0,18782136
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,61.0,18816926
false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,false,true,true,true,true,false,true,true,false,true,false,true,false,false,false,false,5,-0.8888554106263488,290.0,18887114
false,true,false,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,true,false,true,true,true,true,true,false,true,false,false,false,true,false,true,false,true,1,-0.8116461130299847,71.0,18920253
false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,true,false,false,2,-0.8606284171074222,120.0,18953319
false,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false,true,false,7,-0.8938552981158091,401.0,19017756
false,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true,false,1,-0.8878734630955583,60.0,19083955
false,true,true,false,true,true,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,true,true,2,-0.8956497415772702,131.0,19183257
