s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,true,false,true,false,true,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,true,true,true,false,true,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,true,true,4,-0.9710827714234784,250.0,13108072
false,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,4,-0.9459500865969207,190.0,13141641
false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,false,true,false,false,false,true,true,false,false,6,-0.8782304554659114,240.0,13174598
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,2,-0.905246515785868,171.0,13208626
false,true,true,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,1,-0.8878734630955583,60.0,13241985
false,true,false,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,true,true,false,false,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,true,4,-0.9464545045684136,242.0,13296281
false,false,true,true,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,true,true,false,true,false,false,true,false,1,-0.8116461130299847,70.0,13329902
true,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,false,true,false,false,false,10,-0.9609235479404863,540.0,13360062
false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,4,-0.9638613676889723,311.0,13394201
false,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,4,-0.9673682625462121,220.0,13427026
false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,false,true,false,true,false,true,true,true,2,-0.8666157544058481,159.0,13458618
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6,-0.9379063355660929,349.0,13493857
false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,7,-0.9487415351345941,351.0,13526884
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,2,-0.9710601455282306,159.0,13562986
false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,6,-0.8946137119873742,231.0,13595935
false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,5,-0.9459158455702151,290.0,13632166
false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,false,true,true,7,-0.9736881994462058,370.0,13662816
true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,false,true,false,false,true,false,true,false,false,2,-0.9720711752892083,151.0,13714341
false,true,false,false,true,false,false,false,false,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,false,true,5,-0.9241306373053189,219.0,13748652
false,false,false,true,false,true,true,true,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,false,true,false,1,-0.6373977799016394,61.0,13780917
false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,false,true,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,true,false,true,true,false,false,false,7,-0.9629093037616406,302.0,13814284
false,true,true,true,false,true,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,9,-0.9523996463567874,440.0,13850588
false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,7,-0.9376645430103244,390.0,13910562
false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,10,-0.904803497435834,672.0,13945650
false,true,true,false,false,false,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,true,false,true,true,false,false,2,-0.9715189256209861,140.0,14003792
false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.9576880011569462,271.0,14063342
false,true,true,true,true,true,true,false,true,false,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,false,false,true,6,-0.9255090398930432,382.0,14121074
true,false,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,false,true,2,-0.9844454387775471,120.0,14153388
false,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,10,-0.936242696854442,662.0,14215066
false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,5,-0.9318412625889445,330.0,14248672
false,false,true,false,false,true,false,false,false,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,false,false,true,true,false,true,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,false,true,true,false,true,true,true,8,-0.9241441650251069,450.0,14282804
false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,false,false,false,true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,true,4,-0.9413131350778434,190.0,14342536
false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,true,4,-0.8854523171078952,200.0,14401752
false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,true,false,true,false,false,7,-0.9126758689860452,302.0,14455780
false,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,true,true,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,2,-0.9729964494569758,111.0,14491325
false,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,true,true,false,false,true,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,true,false,true,true,false,false,false,true,false,true,false,true,false,false,true,false,5,-0.9031652362666893,250.0,14552851
false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,4,-0.9501724899967391,240.0,14616851
false,true,false,false,true,true,false,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,true,false,true,true,8,-0.9278260752404848,410.0,14676863
false,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,true,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,6,-0.926854681329371,290.0,14714577
false,true,false,false,true,false,true,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true,false,true,true,false,true,false,false,true,false,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,true,false,true,false,true,8,-0.9154162070185834,381.0,14754364
false,true,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,true,false,false,true,true,true,true,7,-0.9473675740548935,341.0,14784368
false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,10,-0.8574667041293635,470.0,14818586
true,true,false,false,true,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,false,true,false,false,false,true,false,true,false,true,false,true,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,4,-0.9369628611567018,180.0,14872478
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,-0.9090548046741952,220.0,14904982
false,true,true,false,true,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,false,true,true,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,false,true,false,true,false,8,-0.9215714527998982,388.0,14964888
false,true,false,true,false,false,true,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,5,-0.914615702105636,380.0,15024518
false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,6,-0.9319654775844574,342.0,15061806
false,false,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,false,true,false,false,6,-0.8858877721877862,309.0,15095851
false,true,true,false,true,true,false,false,false,false,true,false,true,true,true,true,false,true,true,true,true,false,false,true,true,false,false,true,false,false,true,false,false,false,true,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,2,-0.8974568129899781,110.0,15128878
false,false,false,true,true,true,true,true,true,false,false,true,true,false,false,true,false,false,false,false,true,false,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,10,-0.924996826061769,560.0,15162754
false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,true,true,true,true,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,true,7,-0.8579636125157238,300.0,15220466
false,false,false,false,false,false,true,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,false,true,false,true,false,1,-0.7960531023770903,60.0,15255514
false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,1,-0.7960531023770903,70.0,15288495
true,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,2,-0.9888898176397654,141.0,15322908
false,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,false,5,-0.9277771329001868,283.0,15356796
false,false,true,false,true,true,true,true,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,true,true,true,false,7,-0.9330405731212151,441.0,15390610
false,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,true,false,7,-0.9632546045074679,401.0,15424335
false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,true,true,true,true,false,true,false,true,false,false,false,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,false,false,true,true,5,-0.940991072279077,400.0,15463068
false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,true,true,false,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false,1,-0.6373977799016394,70.0,15496375
true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.969016826172403,140.0,15559333
false,false,false,true,true,true,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,true,true,false,false,true,false,false,false,false,true,false,false,true,true,false,true,2,-0.9070117228866547,130.0,15621720
false,true,true,false,true,true,true,false,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,true,10,-0.9248881624580526,611.0,15685154
false,true,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,false,true,false,false,false,false,true,true,5,-0.9112034061969576,308.0,15719753
false,false,false,false,false,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,true,false,true,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,5,-0.9019210311134117,290.0,15786423
false,false,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,false,false,2,-0.9878787878787879,190.0,15821017
false,true,true,true,false,true,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,1,-0.8116461130299847,70.0,15848407
false,false,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,5,-0.9277577945649199,250.0,15911749
true,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,false,true,true,false,false,true,true,true,false,true,true,true,true,1,-0.6254896412516929,60.0,15970279
false,false,false,true,true,true,true,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,true,false,false,false,true,true,false,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,true,false,false,true,true,5,-0.9180158151556722,311.0,16033283
false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,false,6,-0.9263692215606802,340.0,16069649
false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,false,true,false,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,4,-0.9817101438526424,230.0,16116099
false,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,2,-0.8609298155696292,150.0,16157255
false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,false,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,2,-0.9722487028308621,169.0,16220044
false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,7,-0.9251377896319706,291.0,16283537
false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,false,5,-0.8490333610240235,281.0,16354564
false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,true,true,false,false,true,false,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,true,true,false,1,-0.8116461130299847,70.0,16389491
false,true,false,false,true,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,true,false,true,true,true,5,-0.8952424258402724,282.0,16426594
false,false,false,true,true,false,true,true,false,false,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,true,false,false,true,false,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,true,true,false,false,false,2,-0.9210900115673102,150.0,16459647
false,true,true,false,false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,true,true,8,-0.9449124319004152,421.0,16497752
false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,false,true,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,true,9,-0.9596967345689977,449.0,16529157
false,true,false,true,true,true,false,true,false,true,false,true,true,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,true,true,false,false,true,false,false,false,true,true,false,false,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,false,9,-0.9010832121616229,599.0,16577896
false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,9,-0.9111834203615794,361.0,16643734
false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,false,true,false,true,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,true,false,true,2,-0.9687145780666908,140.0,16697693
false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,true,true,false,true,true,false,true,false,false,false,true,true,true,true,true,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,6,-0.9298838005409368,311.0,16735508
false,true,false,true,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,false,true,false,false,true,true,true,false,true,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,7,-0.9740526313527977,351.0,16770132
false,false,false,true,true,false,true,true,false,false,true,true,true,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,true,true,false,true,true,6,-0.8988627553559565,319.0,16838227
false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,true,false,2,-0.9716680161288445,161.0,16873044
false,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,true,false,false,false,3,-0.8655730903222267,211.0,16938453
