s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,timestamp
false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,true,true,false,true,42,-0.9145185130712015,6006.9999999999945,,10976584
false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,false,false,false,19,-0.9221943939118311,2682.9999999999986,,11041671
false,true,false,true,true,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,24,-0.9200647713054592,3477.000000000001,,11107316
false,false,false,false,true,true,false,true,false,false,true,false,true,true,false,false,false,true,true,true,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,false,true,false,true,true,true,false,true,false,true,false,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,30,-0.8789341338725016,4110.999999999999,,11175369
false,true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,42,-0.8847875270719653,6558.999999999993,,11242830
false,true,false,true,true,true,false,true,false,true,false,true,true,true,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,44,-0.9083444308207904,6599.000000000001,,11308660
true,false,false,true,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9200816902142311,6062.999999999996,,11375561
false,true,false,true,true,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9187257405464149,6066.999999999994,,11441730
true,false,false,false,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,true,true,false,true,false,true,true,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.8992872265294933,5363.0,,11507583
false,true,false,false,true,false,false,true,false,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,true,true,false,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,42,-0.8971181534565332,6858.999999999999,,11573497
false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,true,true,true,false,false,false,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,false,false,39,-0.9417574793061665,6191.000000000003,,11639868
false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false,false,true,false,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,false,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,false,true,12,-0.9394437637128895,1664.9999999999993,,11705368
true,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,true,42,-0.9084950010278516,5790.999999999999,,11771331
false,true,false,true,false,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,false,false,true,false,true,false,false,42,-0.8385956442462692,6367.000000000002,,11837809
false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,false,true,false,false,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,false,true,true,true,false,false,42,-0.8870967209485486,6070.999999999999,,11904215
false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9217407613832335,6707.000000000003,,11969697
false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,true,false,false,false,42,-0.9153137719619433,6042.999999999997,,12035790
false,false,false,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,42,-0.894320150111299,5886.999999999994,,12105000
false,true,false,true,false,true,false,true,false,true,true,true,true,true,false,false,true,false,true,true,true,false,true,false,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,false,false,46,-0.8540548819264766,5842.999999999997,,12170596
false,false,false,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,false,true,true,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,false,42,-0.8848198954276422,6090.999999999997,,12236883
false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,false,false,42,-0.9168261103940487,6207.000000000004,,12303140
false,false,false,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,true,false,true,true,false,false,true,42,-0.9178916957075425,4882.999999999996,,12368485
false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.8903768935746271,4718.999999999995,,12434917
false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,false,true,true,false,false,true,true,false,false,true,true,false,true,true,true,true,false,26,-0.9034749647622039,4134.999999999997,,12501674
true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,true,false,true,true,true,true,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,false,false,false,12,-0.9396265468342457,1793.9999999999998,,12568125
false,true,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,true,true,true,true,true,true,false,false,false,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,42,-0.9105152034567284,6082.999999999999,,12633904
false,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,42,-0.915147438538052,6682.999999999999,,12700111
false,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,true,true,false,42,-0.9075231010756327,5950.9999999999945,,12765296
false,true,false,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,true,false,false,false,false,true,false,true,true,false,true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,true,true,false,false,true,false,false,false,true,false,false,false,32,-0.9058290481710715,5178.9999999999945,,12831237
true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,42,-0.8927132673475214,6442.999999999994,,12899924
false,false,false,true,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,true,false,true,false,true,false,true,false,false,42,-0.9230565747157804,6006.9999999999945,,12968299
false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,true,false,false,true,true,false,false,25,-0.9439692492024175,3799.0000000000014,,13033958
false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,false,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,42,-0.9224981091910457,6878.9999999999945,,13100781
false,false,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,false,false,42,-0.9108628823731371,5923.000000000003,,13167761
false,true,false,true,true,true,false,true,false,true,true,true,true,false,false,true,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,28,-0.9038511670383597,4342.999999999996,,13234133
false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,false,false,42,-0.92094767160547,6670.999999999996,,13300639
false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9092331723166897,5202.9999999999945,,13366867
false,true,false,false,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,false,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,false,true,9,-0.9189832747856528,1367.9999999999998,,13433459
false,false,false,true,true,true,true,true,false,true,true,true,false,true,false,false,false,true,true,true,false,false,true,false,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,false,false,true,true,true,false,false,42,-0.905908342125608,6354.999999999998,,13498879
false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,true,true,false,false,false,false,true,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,false,true,false,true,true,true,false,false,true,true,false,false,true,true,false,false,28,-0.8963991298736145,3723.000000000001,,13564254
false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,false,false,false,true,true,false,true,true,false,true,true,true,false,false,true,false,false,true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,false,true,false,false,true,true,false,true,false,true,false,false,42,-0.9134070115068093,6158.999999999999,,13633123
false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,true,true,true,false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,42,-0.898466050870411,6415.000000000004,,13699981
true,true,false,true,false,true,false,true,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,false,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,30,-0.9199526757019438,4442.999999999998,,13766331
false,true,false,false,false,false,false,true,true,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true,true,false,true,false,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,false,true,true,true,false,false,42,-0.8812329337976527,5767.000000000003,,13832710
false,true,false,true,true,true,true,false,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9158952083756579,6002.9999999999945,,13899398
false,true,false,true,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,true,true,true,true,false,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,true,false,true,false,false,42,-0.8891361920230637,5786.999999999996,,13965775
false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,false,false,false,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,false,false,false,false,true,true,false,true,true,true,false,false,1,-0.5557775018082439,134.00000000000003,,14027224
false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,true,true,true,false,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,42,-0.9512181859073501,6050.999999999995,,14091744
false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,true,true,true,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,false,true,true,true,false,false,11,-0.9116007303407926,2084.9999999999986,,14157464
true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,false,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,false,true,false,false,true,true,true,false,false,42,-0.8362351529189477,6846.9999999999945,,14226690
false,true,false,true,true,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,42,-0.9035378388268095,5634.999999999994,,14292679
false,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,true,true,true,true,false,false,true,true,true,false,true,false,true,true,true,false,false,true,true,false,true,true,false,false,false,42,-0.9071646680675224,6302.999999999997,,14359275
false,true,false,false,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,11,-0.9056329538527088,1558.0000000000002,,14424574
false,true,false,true,true,false,false,true,false,true,true,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,42,-0.8968548050607036,5731.000000000002,,14491114
false,true,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,true,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,true,42,-0.9125707484777729,5554.999999999998,,14557991
false,false,false,true,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,false,true,true,false,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,39,-0.9317621935082151,4874.9999999999945,,14624642
false,true,false,true,true,true,false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,false,false,25,-0.9232062721197851,3915.0000000000005,,14689482
false,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,false,true,true,false,true,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,true,true,false,false,42,-0.892867149733555,6295.000000000001,,14754524
false,true,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9339949477563241,6138.9999999999945,,14820785
false,true,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,false,true,true,false,true,false,true,true,false,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,false,19,-0.9287119848852112,3064.9999999999986,,14889775
false,true,false,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,false,true,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,true,false,false,true,false,true,true,true,false,true,31,-0.8971825706612006,5234.999999999998,,14957143
false,true,false,true,true,false,false,true,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,6,-0.9229975047120964,839.9999999999994,,15022528
false,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,true,false,false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,false,42,-0.9224908322198954,6035.000000000004,,15089877
false,true,false,false,true,true,false,false,true,true,true,true,false,true,false,true,false,true,true,true,true,false,false,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,true,false,false,42,-0.910531714398897,6319.000000000003,,15156069
false,true,true,false,true,true,false,true,false,true,false,true,false,true,false,true,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,false,false,false,false,true,true,false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,42,-0.8851028571858304,6762.999999999998,,15222500
false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,false,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,false,true,true,true,false,true,false,true,true,false,false,true,true,false,false,true,true,true,false,false,42,-0.8949312311645901,6395.000000000001,,15288123
false,true,false,false,true,true,false,true,false,true,true,true,false,false,true,false,false,true,true,false,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,false,42,-0.8839975966102915,5775.0,,15353442
true,false,true,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,1,-0.5557775018082439,171.99999999999991,,15416669
false,true,false,true,true,true,false,true,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,false,false,42,-0.9292929263651962,5938.999999999997,,15486048
true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,true,true,true,false,false,false,true,false,true,true,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,36,-0.9316503759844819,5698.999999999998,,15554229
false,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9303222060224804,5534.999999999999,,15620733
false,false,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,true,false,true,true,false,true,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,false,true,false,false,true,true,true,false,false,true,true,false,true,false,true,false,false,38,-0.9010833015990724,4954.999999999995,,15686976
false,true,false,true,false,true,false,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,true,false,true,true,true,false,true,true,true,false,false,true,false,false,true,true,true,false,false,42,-0.9135371990677962,6074.999999999997,,15753547
false,true,false,false,true,true,false,true,true,true,true,false,false,true,false,false,true,false,true,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,true,true,false,false,18,-0.9148433049828395,2903.0,,15820086
false,true,false,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,false,true,true,false,true,false,false,true,true,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,true,8,-0.9214124222852133,1164.9999999999998,,15884440
false,true,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,false,true,true,false,false,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true,false,false,42,-0.9186788192558707,5894.999999999995,,15950207
false,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9369046550215446,5602.999999999999,,16015696
false,true,true,true,true,true,false,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,false,true,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,false,true,42,-0.8897208299630587,6955.000000000003,,16084104
false,true,false,true,false,false,true,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,true,true,false,false,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.9149809356027354,6322.999999999998,,16149754
false,true,false,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,false,false,22,-0.9109718881926643,3428.999999999999,,16215009
false,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,false,true,true,false,true,true,false,true,true,true,false,false,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.8996300757845519,5750.999999999998,,16281447
true,true,false,false,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,true,true,false,false,23,-0.9276053417803266,3696.999999999997,,16347900
false,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,true,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true,false,42,-0.8858347486910986,5974.999999999996,,16413646
false,true,false,true,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,42,-0.948326890976228,6862.999999999996,,16479034
false,true,false,false,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,42,-0.9016356131902956,4486.999999999995,,16543891
false,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,false,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,true,true,true,false,true,true,false,true,true,false,false,true,true,false,true,true,true,false,false,49,-0.880234503065744,6903.0,,16610018
