s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,0.0,-0.8734918639447093,91.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,0.0,-0.8734918639447093,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,True,True,1.0,-0.8920327826811459,352.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,0.0,-0.8734918639447093,95.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,0.0,-0.7985027289542492,93.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,1.0,-0.8808602065295358,381.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,2.0,-0.9167738473140499,501.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,0.0,-0.8250605616479761,116.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,0.0,-0.8734918639447093,107.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0,-0.7951443329642743,93.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,0.0,-0.8734918639447093,92.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,0.0,-0.8734918639447093,81.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,0.0,-0.5557775018082439,108.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,0.0,-0.7985027289542492,91.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,True,2.0,-0.908022164497276,345.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0.0,-0.732980609121863,74.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,0.0,-0.8250605616479761,90.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,0.0,-0.8734918639447093,129.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,1.0,-0.8646625919503441,270.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,2.0,-0.9135518645766505,458.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,0.0,-0.7985027289542492,134.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,0.0,-0.7951443329642743,110.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,0.0,-0.8734918639447093,78.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,False,2.0,-0.91182401740776,476.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,2.0,-0.909376714592864,500.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,0.0,-0.8734918639447093,98.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,2.0,-0.8894850199340597,577.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0.0,-0.7985027289542492,93.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,0.0,-0.8734918639447093,92.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,0.0,-0.740960209340618,86.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,2.0,-0.8784648731027797,550.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,0.0,-0.7985027289542492,109.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,True,0.0,-0.5557775018082439,103.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,True,1.0,-0.8780127187599466,368.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,0.0,-0.8734918639447093,122.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,0.0,-0.6029930236653993,81.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,0.0,-0.8734918639447093,96.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,1.0,-0.9008663770381818,313.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,0.0,-0.8062286485747332,104.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,0.0,-0.8184482311811985,80.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,0.0,-0.8734918639447093,81.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,0.0,-0.8734918639447093,110.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,0.0,-0.8734918639447093,88.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,0.0,-0.8373355785136807,126.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,0.0,-0.8373355785136807,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,2.0,-0.9250225800533867,579.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,2.0,-0.9535576454675228,577.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,2.0,-0.9315695068820006,601.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,0.0,-0.8734918639447093,93.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,0.0,-0.8734918639447093,115.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-0.8734918639447093,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,3.0,-0.949436600038965,623.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,True,True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,2.0,-0.9287341004566209,484.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,1.0,-0.9004519216673984,375.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,0.0,-0.8184482311811985,70.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,3.0,-0.926748942888942,673.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,3.0,-0.9297807352430553,673.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,0.0,-0.7343569046213958,89.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,2.0,-0.9165742858260556,496.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,2.0,-0.9455702471800629,428.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,0.0,-0.8734918639447093,111.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
