s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,3.0,-0.8971528717728919,540.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,True,0.0,-0.8734918639447093,111.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,True,0.0,-0.8734918639447093,101.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,0.0,-0.7343569046213958,101.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,True,12.0,-0.9469504069174262,1528.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,3.0,-0.9339905153665551,458.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,3.0,-0.9584181659468847,609.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,3.0,-0.9643137539409512,682.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,False,True,10.0,-0.9387566612833375,2121.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,0.0,-0.8734918639447093,171.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,119.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,False,True,0.0,-0.8734918639447093,140.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,0.0,-0.8734918639447093,123.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,0.0,-0.8734918639447093,148.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,0.0,-0.8734918639447093,169.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,0.0,-0.8734918639447093,106.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.7343569046213958,105.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,0.0,-0.8734918639447093,116.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,0.0,-0.8734918639447093,87.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0.0,-0.8373355785136807,114.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,0.0,-0.7394761320811815,204.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,0.0,-0.8734918639447093,104.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,124.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,3.0,-0.9408669319920211,504.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,3.0,-0.9324477551731633,492.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,3.0,-0.9614249619972829,648.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,0.0,-0.8250605616479761,145.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,98.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,False,True,False,3.0,-0.9353698995637562,809.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,3.0,-0.9409379921823298,707.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,124.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,0.0,-0.8734918639447093,142.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,202.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,0.0,-0.8373355785136807,104.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,4.0,-0.9255843425063176,795.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8062286485747332,118.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,1.0,-0.8845372329126068,195.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,True,0.0,-0.8734918639447093,179.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,4.0,-0.9263661468944201,592.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,4.0,-0.9455405063152625,1004.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,3.0,-0.9284690926890506,660.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,4.0,-0.9100455808609232,940.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,True,3.0,-0.942893287275549,623.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,True,False,True,False,False,4.0,-0.9499201997556987,944.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,3.0,-0.9561288117189491,739.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,3.0,-0.9528266539940955,750.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,True,3.0,-0.9162768217960517,731.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,4.0,-0.9455858069631544,829.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,0.0,-0.8734918639447093,108.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,4.0,-0.9523439199704625,555.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False,True,4.0,-0.9429346941368483,888.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,True,0.0,-0.8734918639447093,103.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,3.0,-0.9672952923773005,317.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,4.0,-0.9512778098910424,544.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,3.0,-0.9257325203586718,551.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,1.0,-0.8890905972432811,186.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,True,True,False,True,True,False,3.0,-0.9737642674160429,675.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,46.0,-0.9363257760897618,3931.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,3.0,-0.9661431100573795,468.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-03-43-49
