s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,true,true,true,true,true,false,true,false,true,false,false,false,true,true,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,false,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,1,-0.7828290644512629,118.0,5866426
true,true,true,false,false,true,true,true,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,false,5,-0.9378601044815028,644.0,5935195
false,true,true,false,true,false,false,true,true,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,true,false,13,-0.9292950409936644,1914.0,6005394
false,false,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,true,false,false,1,-0.8734918639447093,110.0,6073770
true,false,false,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,7,-0.948961195864133,564.0,6142936
false,true,false,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,false,true,false,true,4,-0.9302915101506813,666.0,6213159
false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,false,false,true,false,true,false,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,4,-0.9613222865540554,666.0,6281771
false,false,true,false,false,true,true,true,true,true,false,true,true,false,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,true,true,false,true,true,false,true,false,true,false,true,true,true,false,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,45,-0.924917600163551,5651.0,6346720
true,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,true,true,false,false,false,true,1,-0.732980609121863,120.0,6413409
false,false,false,true,false,true,true,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,true,1,-0.5652658182380194,103.0,6480674
false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,1,-0.740960209340618,94.0,6546535
true,true,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,false,false,1,-0.8250605616479761,105.0,6612982
false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,false,true,false,5,-0.9195911105210701,559.0,6683672
false,true,false,true,false,false,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,4,-0.9514640460662027,811.0,6752425
false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,true,true,true,true,2,-0.8681580995235515,388.0,6814626
true,false,true,true,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,1,-0.8250605616479761,118.0,6881354
true,false,true,true,false,true,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,false,13,-0.9332463743575774,2111.0,6952153
false,true,true,false,false,true,true,false,true,false,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,6,-0.9398656878956692,772.0,7020849
true,true,true,true,false,true,true,true,true,true,false,true,false,true,false,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,12,-0.8609672864719752,1587.0,7089430
true,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,false,true,true,false,true,true,false,true,false,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,1,-0.8734918639447093,111.0,7158225
false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,true,false,true,true,false,true,true,true,true,false,false,true,false,true,true,false,true,true,false,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true,false,false,true,true,11,-0.9057563089117571,1563.0,7229244
false,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,true,false,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,false,true,true,true,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,false,true,true,true,true,1,-0.8734918639447093,85.0,7297804
false,true,false,true,false,false,false,true,false,false,true,true,true,true,true,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,4,-0.9618642181596926,577.0,7366802
false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,false,true,false,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,true,true,1,-0.5652658182380194,108.0,7433980
false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,false,true,false,true,true,false,false,true,false,1,-0.8734918639447093,92.0,7500895
false,false,false,true,false,true,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,true,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,true,true,1,-0.7985027289542492,113.0,7568708
false,false,false,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,true,true,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,false,1,-0.8734918639447093,112.0,7637054
false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,false,false,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,false,true,true,true,false,false,true,true,true,true,1,-0.8250605616479761,92.0,7705051
false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,1,-0.8184482311811985,70.0,7772506
false,false,true,true,false,false,true,true,true,false,false,false,true,true,true,false,false,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,11,-0.9210775517870247,1730.0,7843607
false,false,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false,true,false,false,true,false,true,true,true,false,true,true,false,true,true,true,true,false,true,false,true,false,true,false,true,false,true,false,false,4,-0.9318033097333246,461.0,7912525
true,true,false,false,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,false,true,false,true,true,true,false,false,true,true,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,18,-0.890172018909727,2407.0,7983869
true,false,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,false,true,false,false,false,false,true,true,false,true,true,false,3,-0.8747472126930197,486.0,8052215
true,true,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,false,true,false,true,false,true,true,false,false,true,true,true,false,true,false,true,true,true,false,false,false,true,true,true,true,false,4,-0.9559724524266449,697.0,8120988
true,false,true,true,true,false,true,true,true,false,false,false,true,false,true,true,false,false,true,true,false,false,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,27,-0.9137813519702371,3459.0,8184446
false,false,true,false,false,false,true,false,true,true,false,false,true,true,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,4,-0.9391575122258853,510.0,8254156
true,false,true,true,true,true,true,true,true,false,true,false,true,false,false,false,false,true,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,true,false,true,false,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,-0.9113643124863587,1829.0,8318121
false,false,true,false,true,true,false,false,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,true,true,true,false,true,true,true,true,false,false,true,true,false,1,-0.8734918639447093,81.0,8386050
false,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,true,false,true,false,false,true,true,true,26,-0.9180986730465016,3923.0,8451827
true,false,true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true,6,-0.9097187481830955,841.0,8521351
false,false,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,1,-0.559618995626911,57.0,8588479
false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,false,7,-0.90926288222241,709.0,8658540
true,true,false,false,true,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true,true,false,true,false,false,true,false,false,true,true,true,4,-0.9559579453084125,465.0,8727300
false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,true,false,true,true,false,false,false,true,true,1,-0.5652658182380194,98.0,8795458
true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true,false,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,false,false,true,true,false,true,true,true,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,4,-0.9408029309930374,588.0,8864863
false,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,true,false,false,false,true,2,-0.8981362003726003,389.0,8933344
true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,true,false,true,false,false,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,4,-0.9276784149152989,621.0,9002508
true,false,true,false,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,1,-0.7951443329642743,67.0,9071521
true,true,false,true,true,false,true,false,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,false,true,true,true,false,false,true,true,true,false,37,-0.9278665296519492,4527.0,9137223
false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,true,false,true,false,true,false,true,true,false,false,true,false,false,true,true,true,false,false,true,false,12,-0.9556056212181886,1576.0,9202183
false,false,false,true,true,true,false,false,true,true,false,false,true,true,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,1,-0.559618995626911,134.0,9270002
false,true,false,false,false,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,4,-0.951398259284286,574.0,9339477
true,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,1,-0.5557775018082439,89.0,9408601
false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,true,false,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,6,-0.8731156714839309,614.0,9478871
false,false,true,false,true,false,true,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,false,true,false,1,-0.8734918639447093,84.0,9546950
false,true,false,false,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,false,true,true,false,false,true,true,false,true,true,false,true,true,true,true,false,4,-0.9122043980791,607.0,9616797
false,false,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,true,false,true,true,false,false,false,true,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,false,false,false,true,true,false,false,false,true,true,false,true,true,true,false,true,false,false,1,-0.8250605616479761,94.0,9685279
false,false,false,false,true,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,1,-0.7343569046213958,86.0,9753437
true,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,false,true,true,false,true,true,false,true,false,false,true,false,false,true,true,false,true,false,true,false,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,true,1,-0.8250605616479761,135.0,9820964
false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,false,false,true,true,false,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,true,true,false,true,false,5,-0.8840569749340635,702.0,9891161
false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,1,-0.7985027289542492,91.0,9960438
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,true,true,true,false,true,true,true,false,true,false,false,true,true,1,-0.5557775018082439,144.0,10028566
false,false,false,false,false,true,false,false,true,true,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,true,false,4,-0.95776368339311,553.0,10097662
false,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,true,false,true,true,false,false,true,true,true,false,8,-0.9121369354785323,1123.0,10167389
false,false,false,false,true,true,true,false,true,true,false,true,false,false,true,false,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,false,true,false,false,false,true,true,true,false,1,-0.8734918639447093,84.0,10234996
false,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false,true,false,true,false,true,false,true,false,true,true,true,true,false,false,false,49,-0.8716758297038251,5547.0,10299468
false,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true,false,true,17,-0.935341896326103,1410.0,10363084
false,true,false,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,true,true,true,true,false,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,true,5,-0.9067800704579713,608.0,10433204
true,false,false,false,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,true,4,-0.9602350905609043,493.0,10503716
false,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,false,true,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,4,-0.9230986064576181,615.0,10573813
false,false,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,1,-0.8184482311811985,115.0,10641056
true,true,true,false,false,true,false,true,true,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,true,true,false,true,true,false,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,17,-0.9290564797456102,2215.0,10711158
true,true,false,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,false,true,true,true,true,true,false,false,false,true,true,true,false,true,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,false,50,-0.9400810231144386,5795.0,10775437
true,false,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,true,false,4,-0.9412189988034471,565.0,10846219
true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,1,-0.8734918639447093,105.0,10914545
false,false,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,2,-0.8929901300614322,355.0,10976947
false,false,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,1,-0.8250605616479761,92.0,11044283
false,false,false,false,true,true,false,true,true,true,false,true,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,1,-0.5996367351386381,65.0,11113902
false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,1,-0.8184482311811985,94.0,11180790
false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,true,true,false,false,true,false,true,true,false,true,true,false,true,true,false,false,true,true,false,false,false,false,true,true,true,false,true,true,false,false,true,1,-0.8184482311811985,115.0,11248626
true,true,true,false,true,true,false,false,true,false,false,false,true,true,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,false,false,true,true,5,-0.9501160083916085,719.0,11318497
true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,true,true,true,false,true,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,false,false,true,true,9,-0.845084974361943,1229.0,11389135
true,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,true,true,true,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,1,-0.8184482311811985,144.0,11457147
false,true,false,true,false,false,true,false,false,false,true,true,true,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,5,-0.930378853227644,719.0,11526506
false,false,true,true,false,true,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,1,-0.8734918639447093,129.0,11594073
false,false,true,false,true,false,false,true,true,false,false,true,false,false,false,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,1,-0.8250605616479761,114.0,11662640
false,false,false,false,false,true,false,false,true,true,false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true,4,-0.9527328294327085,421.0,11731843
true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,true,false,true,false,1,-0.7828290644512629,94.0,11798919
false,false,true,true,false,true,false,true,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,true,true,true,false,true,2,-0.8913070840557379,391.0,11868164
