s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,0.0,-0.7985027289542492,149.0,0,
True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,0.0,-0.8184482311811985,124.0,0,
True,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,0.0,-0.7985027289542492,93.0,0,
True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,0.0,-0.8184482311811985,131.0,0,
False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,0.0,-0.8734918639447093,122.0,0,
True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,1.0,-0.8903604323131382,370.0,0,
False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,6.0,-0.9487753847308756,874.0,0,
True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,0.0,-0.7985027289542492,118.0,0,
False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,0.0,-0.7951443329642743,123.0,0,
False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,5.0,-0.9404005403861254,834.0,0,
False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,0.0,-0.8184482311811985,95.0,0,
False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,0.0,-0.7951443329642743,84.0,0,
True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,0.0,-0.8734918639447093,93.0,0,
True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,4.0,-0.9477666378969009,858.0,0,
False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,0.0,-0.8734918639447093,113.0,0,
False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,0.0,-0.8250605616479761,123.0,0,
False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,0.0,-0.8734918639447093,106.0,0,
False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,26.0,-0.9222958091318486,4211.0,0,
True,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,True,5.0,-0.9377838952834655,876.0,0,
False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,0.0,-0.5557775018082439,121.0,0,
True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,True,0.0,-0.8734918639447093,213.0,0,
False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,False,0.0,-0.5557775018082439,99.0,0,
False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,0.0,-0.8734918639447093,116.0,0,
False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,True,True,True,False,False,False,0.0,-0.8734918639447093,146.0,0,
True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,4.0,-0.9100303659050378,641.0,0,
True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,0.0,-0.8184482311811985,74.0,0,
False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,4.0,-0.916265926649061,713.0,0,
True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,-0.8336564931990262,112.0,0,
True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,0.0,-0.8734918639447093,121.0,0,
False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,0.0,-0.7951443329642743,103.0,0,
True,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,1.0,-0.9036849320532331,322.0,0,
True,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,4.0,-0.9342385270301852,776.0,0,
False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,0.0,-0.8734918639447093,81.0,0,
False,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,0.0,-0.8734918639447093,83.0,0,
False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,4.0,-0.9530556041163816,740.0,0,
True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,0.0,-0.8250605616479761,88.0,0,
False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,0.0,-0.8250605616479761,80.0,0,
False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,0.0,-0.7951443329642743,153.0,0,
True,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,4.0,-0.9672725141539925,822.0,0,
False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,0.0,-0.8734918639447093,137.0,0,
True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,0.0,-0.8250605616479761,151.0,0,
False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,0.0,-0.5557775018082439,116.0,0,
False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,0.0,-0.5557775018082439,102.0,0,
False,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,0.0,-0.5557775018082439,136.0,0,
False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,True,False,0.0,-0.7985027289542492,117.0,0,
False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,False,0.0,-0.5557775018082439,118.0,0,
False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,0.0,-0.8734918639447093,85.0,0,
False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,0.0,-0.8250605616479761,81.0,0,
True,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,4.0,-0.9506987093422536,733.0,0,
True,False,True,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,2.0,-0.9172978828490893,465.0,0,
False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,0.0,-0.7951443329642743,66.0,0,
True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,True,3.0,-0.9203802401504141,592.0,0,
False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,0.0,-0.7951443329642743,77.0,0,
True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,0.0,-0.7951443329642743,103.0,0,
False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,49.0,-0.9187714185029632,5687.0,0,
False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,0.0,-0.7951443329642743,117.0,0,
False,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,0.0,-0.5557775018082439,93.0,0,
False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,3.0,-0.8984996793017277,275.0,0,
False,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,0.0,-0.7951443329642743,111.0,0,
False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,3.0,-0.9614739460085584,267.0,0,
True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,0.0,-0.7985027289542492,108.0,0,
False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,0.0,-0.7985027289542492,92.0,0,
False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,0.0,-0.7951443329642743,94.0,0,
False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,3.0,-0.9374380694646028,565.0,0,
False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,False,False,4.0,-0.9280896915431748,369.0,0,
False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,0.0,-0.7951443329642743,93.0,0,
False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True,False,3.0,-0.9415427789758599,489.0,0,
False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,0.0,-0.8734918639447093,93.0,0,
False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,False,0.0,-0.8734918639447093,149.0,0,
False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,4.0,-0.9003715567056908,540.0,0,
False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,4.0,-0.9336169143159848,545.0,0,
True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True,True,False,False,False,4.0,-0.9583214074539113,587.0,0,
False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,0.0,-0.8734918639447093,94.0,0,
False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,4.0,-0.9348679211047878,350.0,0,
False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,0.0,-0.7951443329642743,102.0,0,
False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,0.0,-0.7951443329642743,94.0,0,
False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,-0.8734918639447093,87.0,0,
False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,0.0,-0.8734918639447093,105.0,0,
True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,3.0,-0.9289695518613738,551.0,0,
False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,3.0,-0.948272078759821,282.0,0,
False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,0.0,-0.8250605616479761,105.0,0,
False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,2.0,-0.9414395646349912,451.0,0,
False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,False,0.0,-0.7951443329642743,109.0,0,
False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,False,0.0,-0.8734918639447093,115.0,0,
False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,0.0,-0.7794718984883,93.0,0,
False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,4.0,-0.9477827991628468,527.0,0,
False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,0.0,-0.8734918639447093,71.0,0,
False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,0.0,-0.8734918639447093,140.0,0,
False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,False,False,0.0,-0.8184482311811985,81.0,0,
