s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,false,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,3,-0.8902400319044653,753.0,9945085
false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,true,1,-0.8734918639447093,100.0,10016469
true,true,false,false,false,false,false,true,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,true,true,true,true,true,true,3,-0.896998196834624,603.0,10089144
true,false,false,false,true,true,false,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,true,false,3,-0.9382911438115985,568.0,10162279
false,false,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,false,false,true,false,true,false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,true,false,true,false,false,false,false,true,false,true,true,false,true,false,true,false,true,false,true,true,false,false,false,true,true,1,-0.5557775018082439,105.0,10232697
false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,true,true,false,true,false,true,true,false,true,false,false,false,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,true,false,3,-0.8796150581791213,420.0,10305559
true,true,false,false,false,true,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,false,false,true,true,false,true,false,true,true,true,3,-0.8894197646157138,435.0,10379025
false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,true,false,false,true,false,false,true,true,false,true,true,true,1,-0.8250605616479761,101.0,10452027
true,false,false,true,false,true,true,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,true,false,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,3,-0.8630962421961029,473.0,10525547
true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,true,true,true,false,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,1,-0.8734918639447093,111.0,10597253
false,false,true,false,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,false,true,true,1,-0.7985027289542492,109.0,10669504
true,false,true,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,1,-0.7985027289542492,98.0,10741930
false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,3,-0.8851053919600822,535.0,10814734
false,false,true,false,false,true,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,true,false,true,false,false,true,false,1,-0.7985027289542492,102.0,10887704
true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,true,false,true,false,true,false,false,true,false,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,true,true,false,3,-0.9060424509787766,248.0,10959959
false,true,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,false,false,true,false,false,true,true,false,false,true,true,3,-0.9015933249725847,549.0,11032071
false,false,true,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,true,false,true,true,true,false,false,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,true,true,false,1,-0.8250605616479761,75.0,11103407
false,false,true,false,true,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,1,-0.8250605616479761,104.0,11174813
false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,1,-0.8734918639447093,146.0,11246435
true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,true,true,false,true,false,false,true,false,true,true,false,false,false,false,false,true,false,true,true,true,true,false,true,true,false,true,true,true,false,false,true,3,-0.9004455855037161,293.0,11320229
false,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,false,true,false,false,true,false,false,true,false,true,3,-0.9395411460404333,497.0,11393792
true,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,true,true,false,true,false,true,true,true,false,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,true,false,true,1,-0.44255009302229414,94.0,11465113
true,true,true,false,false,false,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,true,true,1,-0.7985027289542492,100.0,11538923
true,false,false,true,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,false,true,true,false,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,false,true,false,true,true,false,true,true,false,true,true,true,3,-0.9481435007258912,562.0,11614737
false,true,true,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,false,true,true,true,true,false,false,true,false,1,-0.5557775018082439,120.0,11687779
false,false,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,false,false,true,true,false,true,false,true,false,false,1,-0.8250605616479761,157.0,11760293
false,true,true,true,true,false,true,true,false,false,true,true,false,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,true,1,-0.8734918639447093,132.0,11832563
true,false,true,false,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false,1,-0.8734918639447093,137.0,11905262
false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,false,true,true,true,false,true,false,true,true,true,false,false,true,true,false,true,true,false,true,true,false,false,true,false,true,false,true,false,false,true,false,1,-0.5557775018082439,134.0,11977465
true,true,false,false,true,true,false,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,false,false,false,1,-0.8184482311811985,140.0,12043612
false,false,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,true,true,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,true,true,false,false,false,true,true,2,-0.8874895069159904,355.0,12111477
true,false,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,true,false,3,-0.8858029173514244,656.0,12185499
false,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,false,true,false,false,true,true,false,true,false,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,true,false,3,-0.8902449247060759,735.0,12254152
false,false,true,false,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,true,false,true,false,true,true,true,false,true,false,true,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,true,false,true,true,true,false,false,true,3,-0.9281455056730165,373.0,12328040
true,false,false,false,true,false,false,false,false,true,false,true,true,false,true,true,true,false,true,true,false,true,false,true,false,false,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,true,true,false,true,false,true,false,true,true,false,true,false,true,false,false,false,1,-0.8734918639447093,86.0,12400583
false,true,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,3,-0.9527842920202296,606.0,12473255
false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,false,false,1,-0.7985027289542492,113.0,12546400
true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,true,1,-0.5557775018082439,135.0,12618614
true,false,false,false,true,true,true,false,true,false,false,true,true,true,false,false,true,true,false,false,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,false,true,false,true,false,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,3,-0.8935656332003189,454.0,12692240
true,true,false,false,true,true,false,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,true,3,-0.942065842866669,603.0,12760328
true,true,false,false,true,false,true,true,true,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,3,-0.9105850261551526,526.0,12829270
true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,true,false,false,false,false,true,false,1,-0.7985027289542492,121.0,12902108
true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,false,false,false,true,false,true,false,false,false,true,true,true,true,true,true,false,1,-0.8734918639447093,152.0,12974874
false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,true,false,true,false,true,true,false,false,1,-0.5557775018082439,90.0,13046084
true,true,true,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,false,false,true,false,false,true,false,true,false,false,false,false,true,false,1,-0.7985027289542492,151.0,13118309
true,false,false,true,true,true,false,true,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,true,true,1,-0.8734918639447093,131.0,13190885
true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,true,false,true,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,1,-0.8734918639447093,139.0,13263173
false,false,false,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,true,true,true,false,true,false,false,true,true,true,false,true,false,false,true,false,false,false,false,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,true,1,-0.8734918639447093,94.0,13335269
false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false,false,true,true,3,-0.9337332488789659,440.0,13407146
false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,1,-0.8734918639447093,154.0,13479426
true,false,true,false,true,false,true,false,false,false,true,false,false,false,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,true,true,false,true,true,true,false,false,false,true,true,false,true,true,true,true,3,-0.9095768835860735,541.0,13546619
true,true,true,true,true,false,false,false,false,true,false,true,true,false,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,true,false,true,false,true,true,true,true,false,true,false,3,-0.8978780132125526,531.0,13620463
true,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,true,true,false,true,false,true,false,true,false,false,true,true,false,false,false,false,true,false,true,1,-0.8250605616479761,89.0,13691958
true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,true,true,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,1,-0.5557775018082439,126.0,13762813
false,false,true,false,true,false,true,true,false,false,true,false,false,true,false,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,false,true,false,true,false,false,1,-0.7985027289542492,115.0,13835223
true,false,false,false,false,false,true,true,false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,true,true,true,false,false,false,false,true,false,true,false,true,true,false,false,true,false,true,true,true,3,-0.911657998205954,478.0,13908684
false,true,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,true,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,1,-0.7828290644512629,154.0,13980045
false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,true,true,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,true,false,false,false,true,true,false,true,false,true,3,-0.9404338870316875,663.0,14054228
false,true,true,false,true,false,false,false,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,true,true,true,true,false,false,true,3,-0.9549073837256975,627.0,14128628
false,true,false,false,true,true,false,false,true,true,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,1,-0.8734918639447093,141.0,14200454
false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,true,false,1,-0.5557775018082439,143.0,14272054
true,false,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,true,false,true,false,false,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,true,true,true,false,true,1,-0.8250605616479761,179.0,14338037
true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,1,-0.8734918639447093,106.0,14408910
true,false,false,true,true,false,false,false,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,true,true,true,false,true,true,true,false,false,false,false,true,true,true,false,false,true,true,3,-0.9001718716726391,569.0,14482566
false,false,false,false,true,true,true,false,true,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,true,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,true,1,-0.8734918639447093,107.0,14554104
true,false,false,true,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,true,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,1,-0.8734918639447093,121.0,14626985
false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,true,true,true,false,false,true,false,true,false,true,false,false,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,1,-0.7985027289542492,178.0,14694661
true,false,false,true,false,false,true,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,true,false,true,true,true,false,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,true,true,false,3,-0.8891882386337585,544.0,14768797
false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,false,false,true,true,1,-0.5557775018082439,124.0,14840873
false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,true,true,false,true,true,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,true,1,-0.8734918639447093,174.0,14914181
false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,true,false,true,false,true,true,3,-0.9072319488431859,260.0,14988007
false,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,true,false,true,false,1,-0.8734918639447093,127.0,15060922
false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,3,-0.9004350486225519,446.0,15133004
true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,true,true,true,3,-0.8925929584528844,516.0,15206699
false,true,true,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,false,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,true,true,false,false,false,3,-0.9398128654333711,607.0,15279519
true,false,false,false,true,false,true,true,false,false,true,false,false,true,false,true,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,true,false,true,true,false,1,-0.7985027289542492,132.0,15352382
false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,true,true,false,true,true,1,-0.8250605616479761,208.0,15425299
false,false,true,false,true,false,true,false,true,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,true,false,false,true,true,1,-0.5557775018082439,115.0,15497758
false,true,true,false,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,true,true,true,true,3,-0.9299022414674188,683.0,15570672
false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,true,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,true,true,true,false,false,true,false,false,true,true,false,false,false,2,-0.8512418604504335,385.0,15643198
false,true,false,false,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,false,false,false,true,false,false,true,true,false,false,true,false,1,-0.7985027289542492,128.0,15715218
false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,false,1,-0.6029930236653993,161.0,15788155
false,true,true,false,false,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,false,true,true,false,false,false,true,true,3,-0.9497760470156481,460.0,15861249
true,false,false,false,true,false,false,false,true,false,false,true,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,true,false,true,true,false,false,false,true,3,-0.8966818169184159,358.0,15934313
false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,true,false,true,1,-0.8734918639447093,98.0,16006489
false,true,true,false,false,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,true,false,true,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,true,false,true,false,true,false,true,false,true,true,1,-0.8734918639447093,221.0,16072917
false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false,true,true,false,true,true,false,true,false,true,true,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,1,-0.5557775018082439,166.0,16144673
false,false,false,false,true,true,false,false,true,false,true,false,true,false,true,false,true,false,true,true,true,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,true,false,true,true,true,true,3,-0.8965288817584603,473.0,16217692
false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,false,true,true,1,-0.7343569046213958,109.0,16291133
