s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,timestamp
false,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,6,-0.9164564513237029,771.9999999999997,,5199831
true,false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,true,false,false,false,true,true,true,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,false,true,true,true,false,false,1,-0.8062286485747332,97.99999999999999,,5278131
true,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,3,-0.9290838472218313,499.9999999999999,,5358603
false,true,false,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,8,-0.9123946317925348,1112.0000000000002,,5437843
true,false,true,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true,true,true,false,true,true,true,false,true,6,-0.9410090618444978,858.9999999999999,,5518130
false,false,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,5,-0.9583069368969802,683.9999999999995,,5598148
false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,3,-0.9560783647021641,453.99999999999994,,5677880
true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,true,true,true,true,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8373355785136807,113.00000000000003,,5756436
true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,false,true,false,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,1,-0.8734918639447093,105.99999999999996,,5834619
false,false,true,false,true,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,2,-0.892620126300565,192.0,,5913737
false,true,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,5,-0.9221762727901878,795.0,,5993100
true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,1,-0.8734918639447093,123.00000000000003,,6070349
false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,7,-0.9611385276202637,1001.9999999999994,,6149438
false,false,true,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,7,-0.9629000735497204,764.9999999999998,,6228070
true,true,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,true,2,-0.8757758542641939,284.00000000000006,,6306721
true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,true,false,true,true,true,false,false,true,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,1,-0.8734918639447093,136.99999999999994,,6386412
true,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,1,-0.8734918639447093,138.99999999999994,,6464932
true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,5,-0.9026297532156268,789.9999999999997,,6543414
true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8373355785136807,94.0,,6622321
true,false,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,true,1,-0.8734918639447093,97.99999999999999,,6699987
false,false,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,true,false,false,4,-0.9227803952726362,682.9999999999998,,6780647
true,false,false,false,true,true,false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,true,true,true,false,true,false,true,false,true,1,-0.8734918639447093,102.00000000000001,,6858965
true,false,true,true,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,true,2,-0.8953907584054532,346.00000000000006,,6938061
true,true,true,false,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,true,true,2,-0.8959857095281176,342.99999999999994,,7016903
true,false,true,false,true,true,false,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,false,true,1,-0.8734918639447093,110.99999999999996,,7095349
false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,true,false,false,false,true,true,true,false,true,false,false,true,false,false,14,-0.9392339223455305,1938.9999999999989,,7175311
true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,89.0,,7253522
false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,false,false,false,11,-0.9257467922388536,1447.9999999999998,,7335704
true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,2,-0.9017947188910141,273.00000000000006,,7415818
true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,true,false,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8250605616479761,104.99999999999997,,7495560
true,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,true,true,true,true,false,false,10,-0.9492499391166385,1457.0000000000002,,7577091
false,false,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,6,-0.9389646898315259,776.9999999999998,,7658999
true,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,1,-0.8734918639447093,103.99999999999997,,7737817
false,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,true,true,false,false,true,false,false,true,false,false,false,false,true,false,false,7,-0.9623655751859673,885.9999999999998,,7819025
true,false,true,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,108.99999999999994,,7898609
false,true,false,true,true,false,false,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,true,false,false,true,false,true,true,false,false,15,-0.9377684866354915,2418.999999999999,,7981126
false,false,true,true,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,8,-0.9225824883113295,1191.9999999999998,,8062068
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,81.99999999999996,,8141039
true,false,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,121.00000000000003,,8219713
true,false,true,false,false,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false,8,-0.9414672787798575,1008.9999999999995,,8301931
false,false,false,true,true,true,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,false,true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,14,-0.898733231603872,2063.0000000000005,,8384205
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,1,-0.8734918639447093,94.0,,8463665
true,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,96.0,,8542473
true,false,true,false,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,113.00000000000003,,8622134
true,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,true,1,-0.8734918639447093,97.99999999999999,,8700932
false,false,true,false,true,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,false,true,true,false,false,false,true,true,true,true,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,10,-0.9584717053992471,1286.9999999999993,,8783276
false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,4,-0.9674310148233138,608.0000000000001,,8864976
false,false,true,false,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,false,false,true,true,true,true,true,true,false,1,-0.740960209340618,134.99999999999991,,8944974
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,102.00000000000001,,9027340
true,true,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,false,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,true,true,true,false,false,1,-0.8734918639447093,118.00000000000003,,9107086
true,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,true,false,false,true,false,true,true,false,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,1,-0.8734918639447093,91.00000000000001,,9187752
true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,true,false,false,true,true,false,true,false,true,true,false,true,true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,1,-0.8734918639447093,103.99999999999997,,9272139
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,94.99999999999999,,9358506
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,true,true,true,false,false,1,-0.7985027289542492,94.0,,9441234
true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,true,true,true,false,8,-0.9067630136888308,904.9999999999995,,9524744
true,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,94.0,,9604802
true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,94.99999999999999,,9685147
true,false,true,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,true,true,true,false,false,10,-0.9638588424816961,1333.999999999999,,9768788
true,false,true,false,false,false,true,false,true,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,94.99999999999999,,9850128
false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,true,false,false,11,-0.9141068778366874,1512.9999999999998,,9932883
false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,true,true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,7,-0.9743131043992818,1093.9999999999993,,10015100
false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,true,false,true,false,true,true,false,true,false,false,12,-0.9642405309333594,1650.9999999999995,,10097991
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,3,-0.9306637947253427,379.00000000000006,,10178709
true,false,true,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,3,-0.9053700551277092,479.99999999999994,,10258853
false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,false,false,true,true,true,true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,10,-0.9611265264254826,1393.9999999999998,,10344775
true,false,true,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,2,-0.8953825285376702,276.99999999999994,,10426419
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,false,true,true,false,false,false,false,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,true,false,false,false,true,true,true,false,false,1,-0.8734918639447093,100.00000000000003,,10506350
true,true,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,102.99999999999999,,10586326
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,false,false,true,false,false,false,false,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,87.99999999999999,,10666781
true,false,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,4,-0.9605378347892158,512.9999999999998,,10749493
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,79.99999999999996,,10830780
false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,11,-0.9229904629154516,1751.9999999999998,,10913385
true,false,false,true,true,false,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,8,-0.9324997752789634,1143.0,,10995492
true,false,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,7,-0.9441528768371101,754.9999999999997,,11077340
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,6,-0.927991195885845,764.0,,11158879
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,1,-0.8734918639447093,79.99999999999996,,11238999
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,true,false,false,true,true,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,94.0,,11322672
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,94.0,,11402842
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,94.99999999999999,,11483628
true,false,true,false,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true,true,false,false,1,-0.8734918639447093,110.99999999999996,,11564410
false,true,false,true,true,false,false,true,true,true,false,false,true,false,false,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,false,true,true,false,false,7,-0.9717582361676548,883.9999999999999,,11647398
false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,true,false,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,false,4,-0.9648379864141627,638.9999999999999,,11731660
true,false,false,true,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,false,true,true,false,false,false,false,false,true,true,true,false,false,2,-0.8982934334248777,309.99999999999994,,11813368
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,2,-0.9008663770381818,262.99999999999994,,11897291
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true,false,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,5,-0.9473443247946708,641.0,,11980107
false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true,true,false,true,false,false,true,true,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,true,true,false,true,false,6,-0.9434088642956979,783.9999999999998,,12063389
true,false,true,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,1,-0.8734918639447093,114.00000000000001,,12146070
