s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,3.0,-0.9451103275861324,843.0000000000002,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,11.0,-0.9586861318147839,1906.9999999999993,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,3.0,-0.9456403235918476,648.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,5.0,-0.9316786931813192,981.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,2.0,-0.9026356890362572,636.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,3.0,-0.9586198893976823,595.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,5.0,-0.9416360673515652,1226.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9666931794471513,522.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,3.0,-0.9574268889844818,693.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.95949452754065,574.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9577650735755423,654.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.961289638669729,709.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,2.0,-0.9286519615697094,649.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,3.0,-0.9577650735755423,861.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9555014704292317,570.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9676502914692671,664.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9570864418639274,612.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.95949452754065,613.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,3.0,-0.9222296406534394,733.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9313641245126301,574.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9709131973315268,596.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,True,3.0,-0.9586198893976823,698.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,0.0,-0.8734918639447093,125.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,0.0,-0.8734918639447093,99.00000000000004,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,4.0,-0.9740045531290757,869.0000000000002,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,5.0,-0.9487986240750607,946.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,3.0,-0.9667357596849842,460.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,3.0,-0.9687173429784608,511.99999999999994,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,3.0,-0.951573176908689,744.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9690440304099075,516.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,6.0,-0.9380202326551954,1113.0000000000005,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,3.0,-0.9660959213515611,467.00000000000017,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9720075605295558,614.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,3.0,-0.9660959213515611,542.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,True,3.0,-0.9669902623980462,487.00000000000017,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,3.0,-0.9687173429784608,537.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,3.0,-0.9660926694187577,489.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,3.0,-0.9687173429784608,453.99999999999994,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.957334145311627,577.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,4.0,-0.9566002653622766,686.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,3.0,-0.9613256721280319,470.99999999999983,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,3.0,-0.9660959213515611,535.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,3.0,-0.9687173429784608,477.99999999999983,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9370290598792351,450.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,3.0,-0.9720441526593243,567.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,2.0,-0.9091705461959576,347.99999999999994,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9692101934073726,435.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,3.0,-0.9687173429784608,487.00000000000017,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,3.0,-0.9692101934073726,489.9999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,3.0,-0.9664505558196119,488.00000000000017,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,7.0,-0.9216200967393512,1345.0000000000002,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,3.0,-0.911952048106417,671.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,0.0,-0.8734918639447093,94.99999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,0.0,-0.8734918639447093,93.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,0.0,-0.8734918639447093,109.99999999999997,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,1.0,-0.8792575360197816,178.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,1.0,-0.880294233621011,184.00000000000009,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,0.0,-0.8734918639447093,94.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,0.0,-0.8250605616479761,82.00000000000003,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,0.0,-0.8250605616479761,94.99999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,4.0,-0.9466858650796885,968.0000000000002,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,6.0,-0.9480915212510395,1102.0000000000005,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,1.0,-0.8387059571804466,189.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,8.0,-0.8956067231104207,1532.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0.0,-0.8184482311811985,94.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,1.0,-0.9066877565723022,359.00000000000006,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,4.0,-0.944251211428241,831.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,4.0,-0.973473704500342,984.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,4.0,-0.9611884786216823,889.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
